#CHROM	POS	data/genomics/sample20/alignment.bam
OK633884.1	1	0
OK633884.1	2	0
OK633884.1	3	0
OK633884.1	4	0
OK633884.1	5	0
OK633884.1	6	0
OK633884.1	7	0
OK633884.1	8	0
OK633884.1	9	0
OK633884.1	10	0
OK633884.1	11	0
OK633884.1	12	0
OK633884.1	13	0
OK633884.1	14	0
OK633884.1	15	0
OK633884.1	16	0
OK633884.1	17	0
OK633884.1	18	0
OK633884.1	19	0
OK633884.1	20	0
OK633884.1	21	0
OK633884.1	22	0
OK633884.1	23	0
OK633884.1	24	0
OK633884.1	25	0
OK633884.1	26	0
OK633884.1	27	0
OK633884.1	28	0
OK633884.1	29	0
OK633884.1	30	0
OK633884.1	31	0
OK633884.1	32	0
OK633884.1	33	0
OK633884.1	34	0
OK633884.1	35	0
OK633884.1	36	0
OK633884.1	37	0
OK633884.1	38	1
OK633884.1	39	1
OK633884.1	40	1
OK633884.1	41	1
OK633884.1	42	2
OK633884.1	43	2
OK633884.1	44	2
OK633884.1	45	2
OK633884.1	46	2
OK633884.1	47	2
OK633884.1	48	2
OK633884.1	49	2
OK633884.1	50	2
OK633884.1	51	2
OK633884.1	52	2
OK633884.1	53	2
OK633884.1	54	2
OK633884.1	55	2
OK633884.1	56	2
OK633884.1	57	2
OK633884.1	58	2
OK633884.1	59	2
OK633884.1	60	2
OK633884.1	61	2
OK633884.1	62	2
OK633884.1	63	2
OK633884.1	64	2
OK633884.1	65	2
OK633884.1	66	2
OK633884.1	67	2
OK633884.1	68	2
OK633884.1	69	2
OK633884.1	70	2
OK633884.1	71	2
OK633884.1	72	2
OK633884.1	73	2
OK633884.1	74	2
OK633884.1	75	2
OK633884.1	76	2
OK633884.1	77	2
OK633884.1	78	2
OK633884.1	79	2
OK633884.1	80	2
OK633884.1	81	2
OK633884.1	82	2
OK633884.1	83	3
OK633884.1	84	3
OK633884.1	85	4
OK633884.1	86	4
OK633884.1	87	4
OK633884.1	88	4
OK633884.1	89	4
OK633884.1	90	4
OK633884.1	91	4
OK633884.1	92	4
OK633884.1	93	4
OK633884.1	94	4
OK633884.1	95	4
OK633884.1	96	4
OK633884.1	97	4
OK633884.1	98	4
OK633884.1	99	4
OK633884.1	100	4
OK633884.1	101	4
OK633884.1	102	4
OK633884.1	103	4
OK633884.1	104	4
OK633884.1	105	4
OK633884.1	106	4
OK633884.1	107	4
OK633884.1	108	4
OK633884.1	109	4
OK633884.1	110	4
OK633884.1	111	4
OK633884.1	112	4
OK633884.1	113	3
OK633884.1	114	3
OK633884.1	115	3
OK633884.1	116	3
OK633884.1	117	3
OK633884.1	118	3
OK633884.1	119	3
OK633884.1	120	3
OK633884.1	121	3
OK633884.1	122	3
OK633884.1	123	3
OK633884.1	124	3
OK633884.1	125	3
OK633884.1	126	3
OK633884.1	127	3
OK633884.1	128	3
OK633884.1	129	3
OK633884.1	130	3
OK633884.1	131	3
OK633884.1	132	3
OK633884.1	133	3
OK633884.1	134	3
OK633884.1	135	3
OK633884.1	136	4
OK633884.1	137	4
OK633884.1	138	4
OK633884.1	139	4
OK633884.1	140	4
OK633884.1	141	4
OK633884.1	142	4
OK633884.1	143	4
OK633884.1	144	4
OK633884.1	145	5
OK633884.1	146	5
OK633884.1	147	6
OK633884.1	148	6
OK633884.1	149	6
OK633884.1	150	6
OK633884.1	151	6
OK633884.1	152	6
OK633884.1	153	6
OK633884.1	154	7
OK633884.1	155	7
OK633884.1	156	7
OK633884.1	157	7
OK633884.1	158	6
OK633884.1	159	6
OK633884.1	160	5
OK633884.1	161	5
OK633884.1	162	5
OK633884.1	163	5
OK633884.1	164	5
OK633884.1	165	5
OK633884.1	166	5
OK633884.1	167	6
OK633884.1	168	6
OK633884.1	169	11
OK633884.1	170	12
OK633884.1	171	12
OK633884.1	172	13
OK633884.1	173	13
OK633884.1	174	13
OK633884.1	175	13
OK633884.1	176	13
OK633884.1	177	13
OK633884.1	178	13
OK633884.1	179	13
OK633884.1	180	13
OK633884.1	181	13
OK633884.1	182	13
OK633884.1	183	13
OK633884.1	184	13
OK633884.1	185	13
OK633884.1	186	13
OK633884.1	187	13
OK633884.1	188	14
OK633884.1	189	14
OK633884.1	190	14
OK633884.1	191	14
OK633884.1	192	13
OK633884.1	193	16
OK633884.1	194	16
OK633884.1	195	16
OK633884.1	196	16
OK633884.1	197	16
OK633884.1	198	16
OK633884.1	199	16
OK633884.1	200	16
OK633884.1	201	16
OK633884.1	202	16
OK633884.1	203	16
OK633884.1	204	16
OK633884.1	205	16
OK633884.1	206	16
OK633884.1	207	16
OK633884.1	208	16
OK633884.1	209	16
OK633884.1	210	16
OK633884.1	211	15
OK633884.1	212	15
OK633884.1	213	15
OK633884.1	214	15
OK633884.1	215	15
OK633884.1	216	15
OK633884.1	217	15
OK633884.1	218	15
OK633884.1	219	15
OK633884.1	220	15
OK633884.1	221	15
OK633884.1	222	14
OK633884.1	223	14
OK633884.1	224	14
OK633884.1	225	14
OK633884.1	226	14
OK633884.1	227	14
OK633884.1	228	14
OK633884.1	229	13
OK633884.1	230	13
OK633884.1	231	13
OK633884.1	232	13
OK633884.1	233	13
OK633884.1	234	14
OK633884.1	235	14
OK633884.1	236	14
OK633884.1	237	14
OK633884.1	238	14
OK633884.1	239	14
OK633884.1	240	15
OK633884.1	241	15
OK633884.1	242	14
OK633884.1	243	17
OK633884.1	244	12
OK633884.1	245	11
OK633884.1	246	11
OK633884.1	247	10
OK633884.1	248	10
OK633884.1	249	10
OK633884.1	250	10
OK633884.1	251	10
OK633884.1	252	10
OK633884.1	253	10
OK633884.1	254	10
OK633884.1	255	10
OK633884.1	256	10
OK633884.1	257	10
OK633884.1	258	10
OK633884.1	259	10
OK633884.1	260	10
OK633884.1	261	10
OK633884.1	262	10
OK633884.1	263	9
OK633884.1	264	9
OK633884.1	265	9
OK633884.1	266	9
OK633884.1	267	10
OK633884.1	268	7
OK633884.1	269	7
OK633884.1	270	7
OK633884.1	271	7
OK633884.1	272	7
OK633884.1	273	7
OK633884.1	274	9
OK633884.1	275	9
OK633884.1	276	9
OK633884.1	277	9
OK633884.1	278	9
OK633884.1	279	9
OK633884.1	280	11
OK633884.1	281	11
OK633884.1	282	12
OK633884.1	283	12
OK633884.1	284	14
OK633884.1	285	15
OK633884.1	286	15
OK633884.1	287	16
OK633884.1	288	16
OK633884.1	289	16
OK633884.1	290	16
OK633884.1	291	16
OK633884.1	292	16
OK633884.1	293	17
OK633884.1	294	17
OK633884.1	295	16
OK633884.1	296	16
OK633884.1	297	16
OK633884.1	298	16
OK633884.1	299	16
OK633884.1	300	16
OK633884.1	301	16
OK633884.1	302	16
OK633884.1	303	16
OK633884.1	304	17
OK633884.1	305	17
OK633884.1	306	17
OK633884.1	307	17
OK633884.1	308	17
OK633884.1	309	17
OK633884.1	310	18
OK633884.1	311	18
OK633884.1	312	19
OK633884.1	313	20
OK633884.1	314	20
OK633884.1	315	20
OK633884.1	316	20
OK633884.1	317	21
OK633884.1	318	18
OK633884.1	319	18
OK633884.1	320	18
OK633884.1	321	18
OK633884.1	322	18
OK633884.1	323	18
OK633884.1	324	18
OK633884.1	325	18
OK633884.1	326	18
OK633884.1	327	18
OK633884.1	328	18
OK633884.1	329	18
OK633884.1	330	18
OK633884.1	331	19
OK633884.1	332	19
OK633884.1	333	19
OK633884.1	334	19
OK633884.1	335	19
OK633884.1	336	19
OK633884.1	337	19
OK633884.1	338	20
OK633884.1	339	20
OK633884.1	340	20
OK633884.1	341	20
OK633884.1	342	19
OK633884.1	343	19
OK633884.1	344	19
OK633884.1	345	19
OK633884.1	346	19
OK633884.1	347	20
OK633884.1	348	20
OK633884.1	349	18
OK633884.1	350	19
OK633884.1	351	19
OK633884.1	352	20
OK633884.1	353	21
OK633884.1	354	20
OK633884.1	355	20
OK633884.1	356	20
OK633884.1	357	19
OK633884.1	358	19
OK633884.1	359	17
OK633884.1	360	16
OK633884.1	361	17
OK633884.1	362	16
OK633884.1	363	16
OK633884.1	364	16
OK633884.1	365	16
OK633884.1	366	16
OK633884.1	367	16
OK633884.1	368	15
OK633884.1	369	15
OK633884.1	370	15
OK633884.1	371	15
OK633884.1	372	15
OK633884.1	373	15
OK633884.1	374	15
OK633884.1	375	15
OK633884.1	376	15
OK633884.1	377	15
OK633884.1	378	15
OK633884.1	379	14
OK633884.1	380	14
OK633884.1	381	14
OK633884.1	382	14
OK633884.1	383	14
OK633884.1	384	13
OK633884.1	385	12
OK633884.1	386	12
OK633884.1	387	11
OK633884.1	388	10
OK633884.1	389	10
OK633884.1	390	9
OK633884.1	391	9
OK633884.1	392	8
OK633884.1	393	8
OK633884.1	394	8
OK633884.1	395	8
OK633884.1	396	8
OK633884.1	397	9
OK633884.1	398	9
OK633884.1	399	10
OK633884.1	400	10
OK633884.1	401	10
OK633884.1	402	10
OK633884.1	403	10
OK633884.1	404	10
OK633884.1	405	10
OK633884.1	406	9
OK633884.1	407	9
OK633884.1	408	10
OK633884.1	409	10
OK633884.1	410	11
OK633884.1	411	11
OK633884.1	412	12
OK633884.1	413	11
OK633884.1	414	11
OK633884.1	415	11
OK633884.1	416	11
OK633884.1	417	11
OK633884.1	418	11
OK633884.1	419	11
OK633884.1	420	11
OK633884.1	421	12
OK633884.1	422	11
OK633884.1	423	11
OK633884.1	424	11
OK633884.1	425	10
OK633884.1	426	10
OK633884.1	427	9
OK633884.1	428	8
OK633884.1	429	8
OK633884.1	430	7
OK633884.1	431	7
OK633884.1	432	7
OK633884.1	433	6
OK633884.1	434	6
OK633884.1	435	6
OK633884.1	436	7
OK633884.1	437	7
OK633884.1	438	7
OK633884.1	439	7
OK633884.1	440	7
OK633884.1	441	7
OK633884.1	442	7
OK633884.1	443	7
OK633884.1	444	7
OK633884.1	445	7
OK633884.1	446	8
OK633884.1	447	9
OK633884.1	448	9
OK633884.1	449	9
OK633884.1	450	9
OK633884.1	451	9
OK633884.1	452	9
OK633884.1	453	10
OK633884.1	454	10
OK633884.1	455	10
OK633884.1	456	10
OK633884.1	457	10
OK633884.1	458	10
OK633884.1	459	10
OK633884.1	460	10
OK633884.1	461	10
OK633884.1	462	10
OK633884.1	463	10
OK633884.1	464	10
OK633884.1	465	11
OK633884.1	466	11
OK633884.1	467	11
OK633884.1	468	11
OK633884.1	469	11
OK633884.1	470	11
OK633884.1	471	11
OK633884.1	472	10
OK633884.1	473	10
OK633884.1	474	9
OK633884.1	475	9
OK633884.1	476	9
OK633884.1	477	10
OK633884.1	478	12
OK633884.1	479	12
OK633884.1	480	12
OK633884.1	481	12
OK633884.1	482	12
OK633884.1	483	11
OK633884.1	484	11
OK633884.1	485	10
OK633884.1	486	10
OK633884.1	487	9
OK633884.1	488	9
OK633884.1	489	9
OK633884.1	490	9
OK633884.1	491	9
OK633884.1	492	9
OK633884.1	493	9
OK633884.1	494	9
OK633884.1	495	10
OK633884.1	496	9
OK633884.1	497	9
OK633884.1	498	9
OK633884.1	499	9
OK633884.1	500	9
OK633884.1	501	9
OK633884.1	502	9
OK633884.1	503	10
OK633884.1	504	10
OK633884.1	505	10
OK633884.1	506	10
OK633884.1	507	10
OK633884.1	508	10
OK633884.1	509	10
OK633884.1	510	11
OK633884.1	511	10
OK633884.1	512	10
OK633884.1	513	10
OK633884.1	514	10
OK633884.1	515	10
OK633884.1	516	11
OK633884.1	517	11
OK633884.1	518	11
OK633884.1	519	11
OK633884.1	520	11
OK633884.1	521	10
OK633884.1	522	9
OK633884.1	523	9
OK633884.1	524	9
OK633884.1	525	9
OK633884.1	526	9
OK633884.1	527	9
OK633884.1	528	8
OK633884.1	529	8
OK633884.1	530	8
OK633884.1	531	8
OK633884.1	532	8
