#CHROM	POS	data/genomics/sample25/alignment.bam
OK633884.1	1	0
OK633884.1	2	0
OK633884.1	3	0
OK633884.1	4	0
OK633884.1	5	0
OK633884.1	6	0
OK633884.1	7	0
OK633884.1	8	0
OK633884.1	9	0
OK633884.1	10	0
OK633884.1	11	0
OK633884.1	12	0
OK633884.1	13	0
OK633884.1	14	0
OK633884.1	15	0
OK633884.1	16	0
OK633884.1	17	0
OK633884.1	18	0
OK633884.1	19	0
OK633884.1	20	0
OK633884.1	21	0
OK633884.1	22	0
OK633884.1	23	0
OK633884.1	24	0
OK633884.1	25	0
OK633884.1	26	0
OK633884.1	27	0
OK633884.1	28	0
OK633884.1	29	0
OK633884.1	30	0
OK633884.1	31	0
OK633884.1	32	0
OK633884.1	33	0
OK633884.1	34	0
OK633884.1	35	0
OK633884.1	36	0
OK633884.1	37	0
OK633884.1	38	0
OK633884.1	39	0
OK633884.1	40	0
OK633884.1	41	0
OK633884.1	42	0
OK633884.1	43	0
OK633884.1	44	0
OK633884.1	45	0
OK633884.1	46	0
OK633884.1	47	0
OK633884.1	48	0
OK633884.1	49	0
OK633884.1	50	0
OK633884.1	51	0
OK633884.1	52	0
OK633884.1	53	0
OK633884.1	54	0
OK633884.1	55	0
OK633884.1	56	0
OK633884.1	57	0
OK633884.1	58	0
OK633884.1	59	0
OK633884.1	60	0
OK633884.1	61	0
OK633884.1	62	0
OK633884.1	63	0
OK633884.1	64	0
OK633884.1	65	0
OK633884.1	66	0
OK633884.1	67	0
OK633884.1	68	0
OK633884.1	69	0
OK633884.1	70	0
OK633884.1	71	0
OK633884.1	72	0
OK633884.1	73	0
OK633884.1	74	0
OK633884.1	75	0
OK633884.1	76	0
OK633884.1	77	0
OK633884.1	78	0
OK633884.1	79	0
OK633884.1	80	0
OK633884.1	81	0
OK633884.1	82	0
OK633884.1	83	0
OK633884.1	84	0
OK633884.1	85	0
OK633884.1	86	0
OK633884.1	87	0
OK633884.1	88	0
OK633884.1	89	0
OK633884.1	90	0
OK633884.1	91	0
OK633884.1	92	0
OK633884.1	93	0
OK633884.1	94	0
OK633884.1	95	0
OK633884.1	96	0
OK633884.1	97	0
OK633884.1	98	0
OK633884.1	99	0
OK633884.1	100	0
OK633884.1	101	0
OK633884.1	102	0
OK633884.1	103	0
OK633884.1	104	0
OK633884.1	105	0
OK633884.1	106	0
OK633884.1	107	0
OK633884.1	108	0
OK633884.1	109	0
OK633884.1	110	0
OK633884.1	111	0
OK633884.1	112	0
OK633884.1	113	0
OK633884.1	114	0
OK633884.1	115	0
OK633884.1	116	0
OK633884.1	117	0
OK633884.1	118	0
OK633884.1	119	1
OK633884.1	120	1
OK633884.1	121	1
OK633884.1	122	1
OK633884.1	123	1
OK633884.1	124	1
OK633884.1	125	1
OK633884.1	126	1
OK633884.1	127	1
OK633884.1	128	1
OK633884.1	129	1
OK633884.1	130	1
OK633884.1	131	1
OK633884.1	132	1
OK633884.1	133	1
OK633884.1	134	1
OK633884.1	135	1
OK633884.1	136	1
OK633884.1	137	1
OK633884.1	138	1
OK633884.1	139	1
OK633884.1	140	1
OK633884.1	141	1
OK633884.1	142	1
OK633884.1	143	1
OK633884.1	144	1
OK633884.1	145	2
OK633884.1	146	2
OK633884.1	147	2
OK633884.1	148	2
OK633884.1	149	2
OK633884.1	150	2
OK633884.1	151	2
OK633884.1	152	2
OK633884.1	153	2
OK633884.1	154	2
OK633884.1	155	2
OK633884.1	156	2
OK633884.1	157	2
OK633884.1	158	2
OK633884.1	159	2
OK633884.1	160	2
OK633884.1	161	2
OK633884.1	162	2
OK633884.1	163	2
OK633884.1	164	2
OK633884.1	165	2
OK633884.1	166	2
OK633884.1	167	2
OK633884.1	168	2
OK633884.1	169	4
OK633884.1	170	4
OK633884.1	171	4
OK633884.1	172	4
OK633884.1	173	4
OK633884.1	174	4
OK633884.1	175	4
OK633884.1	176	4
OK633884.1	177	4
OK633884.1	178	4
OK633884.1	179	4
OK633884.1	180	4
OK633884.1	181	4
OK633884.1	182	4
OK633884.1	183	4
OK633884.1	184	4
OK633884.1	185	4
OK633884.1	186	4
OK633884.1	187	4
OK633884.1	188	4
OK633884.1	189	4
OK633884.1	190	4
OK633884.1	191	4
OK633884.1	192	4
OK633884.1	193	4
OK633884.1	194	3
OK633884.1	195	3
OK633884.1	196	3
OK633884.1	197	3
OK633884.1	198	3
OK633884.1	199	3
OK633884.1	200	3
OK633884.1	201	3
OK633884.1	202	3
OK633884.1	203	3
OK633884.1	204	3
OK633884.1	205	3
OK633884.1	206	3
OK633884.1	207	3
OK633884.1	208	3
OK633884.1	209	3
OK633884.1	210	3
OK633884.1	211	3
OK633884.1	212	3
OK633884.1	213	3
OK633884.1	214	3
OK633884.1	215	3
OK633884.1	216	3
OK633884.1	217	3
OK633884.1	218	3
OK633884.1	219	3
OK633884.1	220	2
OK633884.1	221	2
OK633884.1	222	2
OK633884.1	223	2
OK633884.1	224	2
OK633884.1	225	2
OK633884.1	226	2
OK633884.1	227	2
OK633884.1	228	2
OK633884.1	229	2
OK633884.1	230	2
OK633884.1	231	2
OK633884.1	232	2
OK633884.1	233	2
OK633884.1	234	2
OK633884.1	235	2
OK633884.1	236	2
OK633884.1	237	2
OK633884.1	238	2
OK633884.1	239	2
OK633884.1	240	2
OK633884.1	241	2
OK633884.1	242	2
OK633884.1	243	3
OK633884.1	244	2
OK633884.1	245	2
OK633884.1	246	2
OK633884.1	247	2
OK633884.1	248	2
OK633884.1	249	2
OK633884.1	250	2
OK633884.1	251	2
OK633884.1	252	2
OK633884.1	253	2
OK633884.1	254	2
OK633884.1	255	2
OK633884.1	256	2
OK633884.1	257	2
OK633884.1	258	2
OK633884.1	259	2
OK633884.1	260	2
OK633884.1	261	2
OK633884.1	262	2
OK633884.1	263	2
OK633884.1	264	2
OK633884.1	265	2
OK633884.1	266	2
OK633884.1	267	2
OK633884.1	268	2
OK633884.1	269	2
OK633884.1	270	2
OK633884.1	271	2
OK633884.1	272	2
OK633884.1	273	2
OK633884.1	274	2
OK633884.1	275	2
OK633884.1	276	2
OK633884.1	277	2
OK633884.1	278	2
OK633884.1	279	2
OK633884.1	280	2
OK633884.1	281	2
OK633884.1	282	2
OK633884.1	283	2
OK633884.1	284	2
OK633884.1	285	2
OK633884.1	286	2
OK633884.1	287	2
OK633884.1	288	2
OK633884.1	289	2
OK633884.1	290	2
OK633884.1	291	2
OK633884.1	292	2
OK633884.1	293	2
OK633884.1	294	2
OK633884.1	295	2
OK633884.1	296	2
OK633884.1	297	2
OK633884.1	298	2
OK633884.1	299	2
OK633884.1	300	2
OK633884.1	301	3
OK633884.1	302	3
OK633884.1	303	3
OK633884.1	304	3
OK633884.1	305	3
OK633884.1	306	3
OK633884.1	307	3
OK633884.1	308	3
OK633884.1	309	3
OK633884.1	310	3
OK633884.1	311	3
OK633884.1	312	3
OK633884.1	313	3
OK633884.1	314	3
OK633884.1	315	3
OK633884.1	316	3
OK633884.1	317	3
OK633884.1	318	2
OK633884.1	319	1
OK633884.1	320	1
OK633884.1	321	1
OK633884.1	322	1
OK633884.1	323	1
OK633884.1	324	1
OK633884.1	325	2
OK633884.1	326	2
OK633884.1	327	2
OK633884.1	328	2
OK633884.1	329	2
OK633884.1	330	2
OK633884.1	331	2
OK633884.1	332	2
OK633884.1	333	2
OK633884.1	334	2
OK633884.1	335	2
OK633884.1	336	2
OK633884.1	337	2
OK633884.1	338	2
OK633884.1	339	2
OK633884.1	340	2
OK633884.1	341	2
OK633884.1	342	2
OK633884.1	343	2
OK633884.1	344	2
OK633884.1	345	3
OK633884.1	346	3
OK633884.1	347	3
OK633884.1	348	3
OK633884.1	349	3
OK633884.1	350	3
OK633884.1	351	3
OK633884.1	352	3
OK633884.1	353	3
OK633884.1	354	3
OK633884.1	355	3
OK633884.1	356	3
OK633884.1	357	3
OK633884.1	358	3
OK633884.1	359	3
OK633884.1	360	3
OK633884.1	361	3
OK633884.1	362	3
OK633884.1	363	3
OK633884.1	364	3
OK633884.1	365	3
OK633884.1	366	3
OK633884.1	367	3
OK633884.1	368	3
OK633884.1	369	3
OK633884.1	370	3
OK633884.1	371	3
OK633884.1	372	3
OK633884.1	373	3
OK633884.1	374	3
OK633884.1	375	3
OK633884.1	376	2
OK633884.1	377	2
OK633884.1	378	3
OK633884.1	379	3
OK633884.1	380	3
OK633884.1	381	3
OK633884.1	382	3
OK633884.1	383	3
OK633884.1	384	3
OK633884.1	385	3
OK633884.1	386	3
OK633884.1	387	3
OK633884.1	388	3
OK633884.1	389	3
OK633884.1	390	3
OK633884.1	391	3
OK633884.1	392	3
OK633884.1	393	3
OK633884.1	394	3
OK633884.1	395	3
OK633884.1	396	3
OK633884.1	397	3
OK633884.1	398	3
OK633884.1	399	3
OK633884.1	400	2
OK633884.1	401	2
OK633884.1	402	2
OK633884.1	403	2
OK633884.1	404	2
OK633884.1	405	2
OK633884.1	406	2
OK633884.1	407	2
OK633884.1	408	2
OK633884.1	409	2
OK633884.1	410	2
OK633884.1	411	2
OK633884.1	412	2
OK633884.1	413	2
OK633884.1	414	2
OK633884.1	415	2
OK633884.1	416	2
OK633884.1	417	2
OK633884.1	418	2
OK633884.1	419	2
OK633884.1	420	1
OK633884.1	421	1
OK633884.1	422	1
OK633884.1	423	1
OK633884.1	424	1
OK633884.1	425	1
OK633884.1	426	1
OK633884.1	427	1
OK633884.1	428	1
OK633884.1	429	1
OK633884.1	430	1
OK633884.1	431	1
OK633884.1	432	1
OK633884.1	433	1
OK633884.1	434	2
OK633884.1	435	2
OK633884.1	436	2
OK633884.1	437	2
OK633884.1	438	2
OK633884.1	439	2
OK633884.1	440	2
OK633884.1	441	2
OK633884.1	442	2
OK633884.1	443	3
OK633884.1	444	3
OK633884.1	445	3
OK633884.1	446	4
OK633884.1	447	4
OK633884.1	448	4
OK633884.1	449	4
OK633884.1	450	4
OK633884.1	451	4
OK633884.1	452	4
OK633884.1	453	3
OK633884.1	454	3
OK633884.1	455	3
OK633884.1	456	3
OK633884.1	457	3
OK633884.1	458	3
OK633884.1	459	3
OK633884.1	460	3
OK633884.1	461	3
OK633884.1	462	3
OK633884.1	463	3
OK633884.1	464	3
OK633884.1	465	3
OK633884.1	466	3
OK633884.1	467	3
OK633884.1	468	3
OK633884.1	469	3
OK633884.1	470	3
OK633884.1	471	3
OK633884.1	472	3
OK633884.1	473	3
OK633884.1	474	3
OK633884.1	475	3
OK633884.1	476	3
OK633884.1	477	3
OK633884.1	478	4
OK633884.1	479	4
OK633884.1	480	4
OK633884.1	481	4
OK633884.1	482	4
OK633884.1	483	4
OK633884.1	484	4
OK633884.1	485	4
OK633884.1	486	4
OK633884.1	487	4
OK633884.1	488	4
OK633884.1	489	5
OK633884.1	490	5
OK633884.1	491	5
OK633884.1	492	5
OK633884.1	493	5
OK633884.1	494	6
OK633884.1	495	6
OK633884.1	496	6
OK633884.1	497	6
OK633884.1	498	6
OK633884.1	499	6
OK633884.1	500	6
OK633884.1	501	6
OK633884.1	502	6
OK633884.1	503	6
OK633884.1	504	6
OK633884.1	505	6
OK633884.1	506	6
OK633884.1	507	6
OK633884.1	508	6
OK633884.1	509	5
OK633884.1	510	5
OK633884.1	511	5
OK633884.1	512	5
OK633884.1	513	5
OK633884.1	514	5
OK633884.1	515	5
OK633884.1	516	5
OK633884.1	517	5
OK633884.1	518	4
OK633884.1	519	4
OK633884.1	520	4
OK633884.1	521	3
OK633884.1	522	3
OK633884.1	523	3
OK633884.1	524	3
OK633884.1	525	3
OK633884.1	526	3
OK633884.1	527	3
OK633884.1	528	3
OK633884.1	529	3
OK633884.1	530	3
OK633884.1	531	3
OK633884.1	532	3
