#CHROM	POS	data/genomics/sample26/alignment.bam
OK633884.1	1	0
OK633884.1	2	0
OK633884.1	3	0
OK633884.1	4	0
OK633884.1	5	0
OK633884.1	6	0
OK633884.1	7	0
OK633884.1	8	0
OK633884.1	9	0
OK633884.1	10	0
OK633884.1	11	0
OK633884.1	12	0
OK633884.1	13	0
OK633884.1	14	0
OK633884.1	15	0
OK633884.1	16	0
OK633884.1	17	0
OK633884.1	18	0
OK633884.1	19	0
OK633884.1	20	0
OK633884.1	21	0
OK633884.1	22	0
OK633884.1	23	0
OK633884.1	24	0
OK633884.1	25	0
OK633884.1	26	0
OK633884.1	27	0
OK633884.1	28	0
OK633884.1	29	0
OK633884.1	30	0
OK633884.1	31	0
OK633884.1	32	0
OK633884.1	33	0
OK633884.1	34	0
OK633884.1	35	0
OK633884.1	36	0
OK633884.1	37	0
OK633884.1	38	0
OK633884.1	39	0
OK633884.1	40	0
OK633884.1	41	0
OK633884.1	42	0
OK633884.1	43	0
OK633884.1	44	0
OK633884.1	45	0
OK633884.1	46	0
OK633884.1	47	0
OK633884.1	48	0
OK633884.1	49	0
OK633884.1	50	0
OK633884.1	51	0
OK633884.1	52	0
OK633884.1	53	0
OK633884.1	54	0
OK633884.1	55	0
OK633884.1	56	0
OK633884.1	57	0
OK633884.1	58	0
OK633884.1	59	0
OK633884.1	60	0
OK633884.1	61	0
OK633884.1	62	0
OK633884.1	63	0
OK633884.1	64	0
OK633884.1	65	0
OK633884.1	66	1
OK633884.1	67	1
OK633884.1	68	1
OK633884.1	69	1
OK633884.1	70	1
OK633884.1	71	1
OK633884.1	72	1
OK633884.1	73	1
OK633884.1	74	1
OK633884.1	75	1
OK633884.1	76	1
OK633884.1	77	1
OK633884.1	78	1
OK633884.1	79	1
OK633884.1	80	1
OK633884.1	81	1
OK633884.1	82	1
OK633884.1	83	1
OK633884.1	84	1
OK633884.1	85	1
OK633884.1	86	1
OK633884.1	87	1
OK633884.1	88	1
OK633884.1	89	1
OK633884.1	90	1
OK633884.1	91	1
OK633884.1	92	1
OK633884.1	93	1
OK633884.1	94	1
OK633884.1	95	1
OK633884.1	96	1
OK633884.1	97	1
OK633884.1	98	1
OK633884.1	99	1
OK633884.1	100	1
OK633884.1	101	1
OK633884.1	102	1
OK633884.1	103	1
OK633884.1	104	1
OK633884.1	105	1
OK633884.1	106	1
OK633884.1	107	1
OK633884.1	108	1
OK633884.1	109	1
OK633884.1	110	1
OK633884.1	111	1
OK633884.1	112	1
OK633884.1	113	1
OK633884.1	114	1
OK633884.1	115	1
OK633884.1	116	1
OK633884.1	117	1
OK633884.1	118	1
OK633884.1	119	1
OK633884.1	120	1
OK633884.1	121	1
OK633884.1	122	1
OK633884.1	123	1
OK633884.1	124	1
OK633884.1	125	1
OK633884.1	126	1
OK633884.1	127	1
OK633884.1	128	1
OK633884.1	129	1
OK633884.1	130	1
OK633884.1	131	1
OK633884.1	132	1
OK633884.1	133	1
OK633884.1	134	1
OK633884.1	135	1
OK633884.1	136	1
OK633884.1	137	1
OK633884.1	138	1
OK633884.1	139	1
OK633884.1	140	1
OK633884.1	141	0
OK633884.1	142	0
OK633884.1	143	0
OK633884.1	144	0
OK633884.1	145	0
OK633884.1	146	0
OK633884.1	147	0
OK633884.1	148	0
OK633884.1	149	0
OK633884.1	150	0
OK633884.1	151	0
OK633884.1	152	0
OK633884.1	153	0
OK633884.1	154	0
OK633884.1	155	0
OK633884.1	156	0
OK633884.1	157	0
OK633884.1	158	0
OK633884.1	159	0
OK633884.1	160	0
OK633884.1	161	0
OK633884.1	162	0
OK633884.1	163	0
OK633884.1	164	0
OK633884.1	165	0
OK633884.1	166	0
OK633884.1	167	0
OK633884.1	168	0
OK633884.1	169	0
OK633884.1	170	0
OK633884.1	171	0
OK633884.1	172	0
OK633884.1	173	0
OK633884.1	174	0
OK633884.1	175	0
OK633884.1	176	0
OK633884.1	177	0
OK633884.1	178	0
OK633884.1	179	0
OK633884.1	180	0
OK633884.1	181	0
OK633884.1	182	0
OK633884.1	183	0
OK633884.1	184	0
OK633884.1	185	0
OK633884.1	186	0
OK633884.1	187	0
OK633884.1	188	0
OK633884.1	189	0
OK633884.1	190	0
OK633884.1	191	0
OK633884.1	192	0
OK633884.1	193	0
OK633884.1	194	0
OK633884.1	195	0
OK633884.1	196	0
OK633884.1	197	0
OK633884.1	198	0
OK633884.1	199	0
OK633884.1	200	0
OK633884.1	201	0
OK633884.1	202	0
OK633884.1	203	0
OK633884.1	204	0
OK633884.1	205	0
OK633884.1	206	0
OK633884.1	207	0
OK633884.1	208	0
OK633884.1	209	0
OK633884.1	210	0
OK633884.1	211	0
OK633884.1	212	0
OK633884.1	213	0
OK633884.1	214	0
OK633884.1	215	0
OK633884.1	216	0
OK633884.1	217	0
OK633884.1	218	0
OK633884.1	219	0
OK633884.1	220	0
OK633884.1	221	0
OK633884.1	222	0
OK633884.1	223	0
OK633884.1	224	0
OK633884.1	225	0
OK633884.1	226	0
OK633884.1	227	0
OK633884.1	228	0
OK633884.1	229	0
OK633884.1	230	0
OK633884.1	231	0
OK633884.1	232	0
OK633884.1	233	0
OK633884.1	234	0
OK633884.1	235	0
OK633884.1	236	0
OK633884.1	237	0
OK633884.1	238	0
OK633884.1	239	0
OK633884.1	240	0
OK633884.1	241	0
OK633884.1	242	0
OK633884.1	243	0
OK633884.1	244	0
OK633884.1	245	0
OK633884.1	246	0
OK633884.1	247	0
OK633884.1	248	0
OK633884.1	249	0
OK633884.1	250	0
OK633884.1	251	0
OK633884.1	252	0
OK633884.1	253	0
OK633884.1	254	0
OK633884.1	255	0
OK633884.1	256	0
OK633884.1	257	0
OK633884.1	258	0
OK633884.1	259	0
OK633884.1	260	0
OK633884.1	261	0
OK633884.1	262	0
OK633884.1	263	0
OK633884.1	264	0
OK633884.1	265	0
OK633884.1	266	0
OK633884.1	267	0
OK633884.1	268	0
OK633884.1	269	0
OK633884.1	270	0
OK633884.1	271	0
OK633884.1	272	0
OK633884.1	273	0
OK633884.1	274	1
OK633884.1	275	1
OK633884.1	276	1
OK633884.1	277	1
OK633884.1	278	1
OK633884.1	279	1
OK633884.1	280	1
OK633884.1	281	1
OK633884.1	282	1
OK633884.1	283	1
OK633884.1	284	1
OK633884.1	285	1
OK633884.1	286	1
OK633884.1	287	1
OK633884.1	288	1
OK633884.1	289	2
OK633884.1	290	2
OK633884.1	291	2
OK633884.1	292	2
OK633884.1	293	2
OK633884.1	294	2
OK633884.1	295	2
OK633884.1	296	2
OK633884.1	297	2
OK633884.1	298	2
OK633884.1	299	2
OK633884.1	300	2
OK633884.1	301	2
OK633884.1	302	2
OK633884.1	303	2
OK633884.1	304	2
OK633884.1	305	2
OK633884.1	306	2
OK633884.1	307	2
OK633884.1	308	2
OK633884.1	309	2
OK633884.1	310	2
OK633884.1	311	2
OK633884.1	312	2
OK633884.1	313	2
OK633884.1	314	2
OK633884.1	315	2
OK633884.1	316	2
OK633884.1	317	2
OK633884.1	318	2
OK633884.1	319	2
OK633884.1	320	2
OK633884.1	321	2
OK633884.1	322	2
OK633884.1	323	2
OK633884.1	324	2
OK633884.1	325	3
OK633884.1	326	3
OK633884.1	327	3
OK633884.1	328	4
OK633884.1	329	4
OK633884.1	330	4
OK633884.1	331	4
OK633884.1	332	4
OK633884.1	333	4
OK633884.1	334	4
OK633884.1	335	4
OK633884.1	336	4
OK633884.1	337	4
OK633884.1	338	4
OK633884.1	339	4
OK633884.1	340	5
OK633884.1	341	5
OK633884.1	342	5
OK633884.1	343	5
OK633884.1	344	5
OK633884.1	345	5
OK633884.1	346	5
OK633884.1	347	5
OK633884.1	348	5
OK633884.1	349	4
OK633884.1	350	4
OK633884.1	351	4
OK633884.1	352	4
OK633884.1	353	4
OK633884.1	354	5
OK633884.1	355	6
OK633884.1	356	6
OK633884.1	357	6
OK633884.1	358	6
OK633884.1	359	6
OK633884.1	360	6
OK633884.1	361	6
OK633884.1	362	7
OK633884.1	363	7
OK633884.1	364	6
OK633884.1	365	6
OK633884.1	366	6
OK633884.1	367	6
OK633884.1	368	6
OK633884.1	369	6
OK633884.1	370	7
OK633884.1	371	7
OK633884.1	372	8
OK633884.1	373	8
OK633884.1	374	8
OK633884.1	375	8
OK633884.1	376	8
OK633884.1	377	8
OK633884.1	378	8
OK633884.1	379	8
OK633884.1	380	8
OK633884.1	381	8
OK633884.1	382	8
OK633884.1	383	8
OK633884.1	384	8
OK633884.1	385	8
OK633884.1	386	8
OK633884.1	387	8
OK633884.1	388	8
OK633884.1	389	8
OK633884.1	390	8
OK633884.1	391	8
OK633884.1	392	8
OK633884.1	393	8
OK633884.1	394	8
OK633884.1	395	8
OK633884.1	396	8
OK633884.1	397	9
OK633884.1	398	9
OK633884.1	399	9
OK633884.1	400	8
OK633884.1	401	9
OK633884.1	402	9
OK633884.1	403	8
OK633884.1	404	8
OK633884.1	405	8
OK633884.1	406	8
OK633884.1	407	8
OK633884.1	408	8
OK633884.1	409	8
OK633884.1	410	8
OK633884.1	411	8
OK633884.1	412	8
OK633884.1	413	8
OK633884.1	414	8
OK633884.1	415	7
OK633884.1	416	7
OK633884.1	417	8
OK633884.1	418	8
OK633884.1	419	8
OK633884.1	420	8
OK633884.1	421	8
OK633884.1	422	8
OK633884.1	423	8
OK633884.1	424	8
OK633884.1	425	8
OK633884.1	426	8
OK633884.1	427	8
OK633884.1	428	8
OK633884.1	429	7
OK633884.1	430	6
OK633884.1	431	6
OK633884.1	432	6
OK633884.1	433	6
OK633884.1	434	6
OK633884.1	435	6
OK633884.1	436	6
OK633884.1	437	5
OK633884.1	438	5
OK633884.1	439	5
OK633884.1	440	5
OK633884.1	441	5
OK633884.1	442	5
OK633884.1	443	5
OK633884.1	444	5
OK633884.1	445	4
OK633884.1	446	4
OK633884.1	447	3
OK633884.1	448	3
OK633884.1	449	3
OK633884.1	450	3
OK633884.1	451	3
OK633884.1	452	3
OK633884.1	453	4
OK633884.1	454	4
OK633884.1	455	4
OK633884.1	456	4
OK633884.1	457	4
OK633884.1	458	4
OK633884.1	459	4
OK633884.1	460	4
OK633884.1	461	5
OK633884.1	462	5
OK633884.1	463	5
OK633884.1	464	5
OK633884.1	465	5
OK633884.1	466	5
OK633884.1	467	5
OK633884.1	468	5
OK633884.1	469	5
OK633884.1	470	5
OK633884.1	471	5
OK633884.1	472	4
OK633884.1	473	4
OK633884.1	474	4
OK633884.1	475	4
OK633884.1	476	3
OK633884.1	477	3
OK633884.1	478	3
OK633884.1	479	3
OK633884.1	480	4
OK633884.1	481	4
OK633884.1	482	4
OK633884.1	483	4
OK633884.1	484	4
OK633884.1	485	5
OK633884.1	486	5
OK633884.1	487	5
OK633884.1	488	6
OK633884.1	489	6
OK633884.1	490	6
OK633884.1	491	6
OK633884.1	492	5
OK633884.1	493	5
OK633884.1	494	5
OK633884.1	495	6
OK633884.1	496	6
OK633884.1	497	6
OK633884.1	498	6
OK633884.1	499	7
OK633884.1	500	7
OK633884.1	501	7
OK633884.1	502	7
OK633884.1	503	7
OK633884.1	504	7
OK633884.1	505	7
OK633884.1	506	7
OK633884.1	507	7
OK633884.1	508	7
OK633884.1	509	7
OK633884.1	510	7
OK633884.1	511	7
OK633884.1	512	7
OK633884.1	513	7
OK633884.1	514	7
OK633884.1	515	7
OK633884.1	516	7
OK633884.1	517	7
OK633884.1	518	7
OK633884.1	519	7
OK633884.1	520	7
OK633884.1	521	7
OK633884.1	522	7
OK633884.1	523	7
OK633884.1	524	7
OK633884.1	525	7
OK633884.1	526	7
OK633884.1	527	7
OK633884.1	528	6
OK633884.1	529	6
OK633884.1	530	6
OK633884.1	531	6
OK633884.1	532	6
