#CHROM	POS	data/genomics/sample27/alignment.bam
OK633884.1	1	0
OK633884.1	2	0
OK633884.1	3	0
OK633884.1	4	0
OK633884.1	5	0
OK633884.1	6	0
OK633884.1	7	0
OK633884.1	8	0
OK633884.1	9	0
OK633884.1	10	0
OK633884.1	11	0
OK633884.1	12	0
OK633884.1	13	0
OK633884.1	14	0
OK633884.1	15	0
OK633884.1	16	0
OK633884.1	17	0
OK633884.1	18	0
OK633884.1	19	0
OK633884.1	20	0
OK633884.1	21	0
OK633884.1	22	0
OK633884.1	23	0
OK633884.1	24	0
OK633884.1	25	0
OK633884.1	26	0
OK633884.1	27	0
OK633884.1	28	0
OK633884.1	29	0
OK633884.1	30	0
OK633884.1	31	0
OK633884.1	32	0
OK633884.1	33	0
OK633884.1	34	0
OK633884.1	35	0
OK633884.1	36	0
OK633884.1	37	0
OK633884.1	38	0
OK633884.1	39	0
OK633884.1	40	0
OK633884.1	41	0
OK633884.1	42	0
OK633884.1	43	0
OK633884.1	44	0
OK633884.1	45	0
OK633884.1	46	0
OK633884.1	47	0
OK633884.1	48	0
OK633884.1	49	0
OK633884.1	50	0
OK633884.1	51	0
OK633884.1	52	0
OK633884.1	53	0
OK633884.1	54	0
OK633884.1	55	0
OK633884.1	56	0
OK633884.1	57	0
OK633884.1	58	0
OK633884.1	59	0
OK633884.1	60	0
OK633884.1	61	0
OK633884.1	62	0
OK633884.1	63	0
OK633884.1	64	0
OK633884.1	65	0
OK633884.1	66	0
OK633884.1	67	0
OK633884.1	68	0
OK633884.1	69	0
OK633884.1	70	0
OK633884.1	71	0
OK633884.1	72	0
OK633884.1	73	0
OK633884.1	74	0
OK633884.1	75	0
OK633884.1	76	0
OK633884.1	77	0
OK633884.1	78	0
OK633884.1	79	0
OK633884.1	80	0
OK633884.1	81	0
OK633884.1	82	0
OK633884.1	83	0
OK633884.1	84	0
OK633884.1	85	0
OK633884.1	86	0
OK633884.1	87	0
OK633884.1	88	0
OK633884.1	89	0
OK633884.1	90	0
OK633884.1	91	0
OK633884.1	92	0
OK633884.1	93	0
OK633884.1	94	0
OK633884.1	95	0
OK633884.1	96	0
OK633884.1	97	0
OK633884.1	98	0
OK633884.1	99	0
OK633884.1	100	0
OK633884.1	101	0
OK633884.1	102	0
OK633884.1	103	0
OK633884.1	104	0
OK633884.1	105	0
OK633884.1	106	0
OK633884.1	107	0
OK633884.1	108	0
OK633884.1	109	0
OK633884.1	110	0
OK633884.1	111	0
OK633884.1	112	0
OK633884.1	113	0
OK633884.1	114	0
OK633884.1	115	0
OK633884.1	116	0
OK633884.1	117	0
OK633884.1	118	0
OK633884.1	119	0
OK633884.1	120	0
OK633884.1	121	0
OK633884.1	122	0
OK633884.1	123	0
OK633884.1	124	0
OK633884.1	125	0
OK633884.1	126	0
OK633884.1	127	0
OK633884.1	128	0
OK633884.1	129	0
OK633884.1	130	0
OK633884.1	131	0
OK633884.1	132	0
OK633884.1	133	0
OK633884.1	134	0
OK633884.1	135	0
OK633884.1	136	0
OK633884.1	137	0
OK633884.1	138	0
OK633884.1	139	0
OK633884.1	140	0
OK633884.1	141	0
OK633884.1	142	0
OK633884.1	143	0
OK633884.1	144	0
OK633884.1	145	0
OK633884.1	146	0
OK633884.1	147	0
OK633884.1	148	0
OK633884.1	149	0
OK633884.1	150	0
OK633884.1	151	0
OK633884.1	152	0
OK633884.1	153	0
OK633884.1	154	0
OK633884.1	155	0
OK633884.1	156	0
OK633884.1	157	0
OK633884.1	158	0
OK633884.1	159	0
OK633884.1	160	0
OK633884.1	161	0
OK633884.1	162	0
OK633884.1	163	0
OK633884.1	164	0
OK633884.1	165	0
OK633884.1	166	0
OK633884.1	167	0
OK633884.1	168	1
OK633884.1	169	1
OK633884.1	170	1
OK633884.1	171	1
OK633884.1	172	1
OK633884.1	173	1
OK633884.1	174	1
OK633884.1	175	1
OK633884.1	176	1
OK633884.1	177	1
OK633884.1	178	1
OK633884.1	179	1
OK633884.1	180	1
OK633884.1	181	1
OK633884.1	182	1
OK633884.1	183	1
OK633884.1	184	1
OK633884.1	185	1
OK633884.1	186	1
OK633884.1	187	1
OK633884.1	188	1
OK633884.1	189	1
OK633884.1	190	1
OK633884.1	191	2
OK633884.1	192	2
OK633884.1	193	2
OK633884.1	194	2
OK633884.1	195	2
OK633884.1	196	2
OK633884.1	197	2
OK633884.1	198	2
OK633884.1	199	2
OK633884.1	200	2
OK633884.1	201	2
OK633884.1	202	2
OK633884.1	203	2
OK633884.1	204	2
OK633884.1	205	2
OK633884.1	206	2
OK633884.1	207	2
OK633884.1	208	2
OK633884.1	209	2
OK633884.1	210	2
OK633884.1	211	2
OK633884.1	212	2
OK633884.1	213	2
OK633884.1	214	2
OK633884.1	215	2
OK633884.1	216	2
OK633884.1	217	2
OK633884.1	218	2
OK633884.1	219	2
OK633884.1	220	2
OK633884.1	221	2
OK633884.1	222	2
OK633884.1	223	2
OK633884.1	224	2
OK633884.1	225	2
OK633884.1	226	2
OK633884.1	227	2
OK633884.1	228	2
OK633884.1	229	2
OK633884.1	230	2
OK633884.1	231	2
OK633884.1	232	2
OK633884.1	233	2
OK633884.1	234	2
OK633884.1	235	2
OK633884.1	236	2
OK633884.1	237	2
OK633884.1	238	2
OK633884.1	239	2
OK633884.1	240	2
OK633884.1	241	2
OK633884.1	242	2
OK633884.1	243	1
OK633884.1	244	2
OK633884.1	245	2
OK633884.1	246	2
OK633884.1	247	2
OK633884.1	248	2
OK633884.1	249	2
OK633884.1	250	2
OK633884.1	251	2
OK633884.1	252	2
OK633884.1	253	2
OK633884.1	254	2
OK633884.1	255	2
OK633884.1	256	2
OK633884.1	257	2
OK633884.1	258	2
OK633884.1	259	2
OK633884.1	260	2
OK633884.1	261	2
OK633884.1	262	2
OK633884.1	263	2
OK633884.1	264	2
OK633884.1	265	2
OK633884.1	266	1
OK633884.1	267	1
OK633884.1	268	1
OK633884.1	269	1
OK633884.1	270	1
OK633884.1	271	1
OK633884.1	272	1
OK633884.1	273	1
OK633884.1	274	2
OK633884.1	275	2
OK633884.1	276	2
OK633884.1	277	2
OK633884.1	278	2
OK633884.1	279	2
OK633884.1	280	2
OK633884.1	281	2
OK633884.1	282	2
OK633884.1	283	2
OK633884.1	284	2
OK633884.1	285	2
OK633884.1	286	2
OK633884.1	287	2
OK633884.1	288	2
OK633884.1	289	2
OK633884.1	290	2
OK633884.1	291	2
OK633884.1	292	2
OK633884.1	293	2
OK633884.1	294	2
OK633884.1	295	2
OK633884.1	296	2
OK633884.1	297	2
OK633884.1	298	2
OK633884.1	299	2
OK633884.1	300	2
OK633884.1	301	2
OK633884.1	302	2
OK633884.1	303	2
OK633884.1	304	2
OK633884.1	305	2
OK633884.1	306	2
OK633884.1	307	2
OK633884.1	308	2
OK633884.1	309	2
OK633884.1	310	2
OK633884.1	311	2
OK633884.1	312	2
OK633884.1	313	2
OK633884.1	314	2
OK633884.1	315	3
OK633884.1	316	3
OK633884.1	317	3
OK633884.1	318	3
OK633884.1	319	2
OK633884.1	320	2
OK633884.1	321	2
OK633884.1	322	2
OK633884.1	323	2
OK633884.1	324	2
OK633884.1	325	2
OK633884.1	326	2
OK633884.1	327	2
OK633884.1	328	2
OK633884.1	329	2
OK633884.1	330	2
OK633884.1	331	2
OK633884.1	332	2
OK633884.1	333	2
OK633884.1	334	2
OK633884.1	335	2
OK633884.1	336	2
OK633884.1	337	2
OK633884.1	338	2
OK633884.1	339	2
OK633884.1	340	2
OK633884.1	341	2
OK633884.1	342	2
OK633884.1	343	2
OK633884.1	344	2
OK633884.1	345	2
OK633884.1	346	2
OK633884.1	347	2
OK633884.1	348	2
OK633884.1	349	1
OK633884.1	350	1
OK633884.1	351	1
OK633884.1	352	1
OK633884.1	353	1
OK633884.1	354	1
OK633884.1	355	1
OK633884.1	356	1
OK633884.1	357	1
OK633884.1	358	1
OK633884.1	359	1
OK633884.1	360	1
OK633884.1	361	1
OK633884.1	362	1
OK633884.1	363	1
OK633884.1	364	1
OK633884.1	365	1
OK633884.1	366	1
OK633884.1	367	1
OK633884.1	368	1
OK633884.1	369	1
OK633884.1	370	1
OK633884.1	371	1
OK633884.1	372	1
OK633884.1	373	1
OK633884.1	374	1
OK633884.1	375	1
OK633884.1	376	1
OK633884.1	377	1
OK633884.1	378	1
OK633884.1	379	1
OK633884.1	380	2
OK633884.1	381	2
OK633884.1	382	2
OK633884.1	383	2
OK633884.1	384	2
OK633884.1	385	2
OK633884.1	386	2
OK633884.1	387	2
OK633884.1	388	2
OK633884.1	389	2
OK633884.1	390	1
OK633884.1	391	1
OK633884.1	392	1
OK633884.1	393	1
OK633884.1	394	1
OK633884.1	395	1
OK633884.1	396	1
OK633884.1	397	1
OK633884.1	398	1
OK633884.1	399	1
OK633884.1	400	1
OK633884.1	401	1
OK633884.1	402	1
OK633884.1	403	1
OK633884.1	404	2
OK633884.1	405	2
OK633884.1	406	2
OK633884.1	407	2
OK633884.1	408	2
OK633884.1	409	2
OK633884.1	410	2
OK633884.1	411	2
OK633884.1	412	2
OK633884.1	413	2
OK633884.1	414	2
OK633884.1	415	2
OK633884.1	416	2
OK633884.1	417	2
OK633884.1	418	2
OK633884.1	419	2
OK633884.1	420	2
OK633884.1	421	2
OK633884.1	422	2
OK633884.1	423	2
OK633884.1	424	2
OK633884.1	425	2
OK633884.1	426	2
OK633884.1	427	2
OK633884.1	428	2
OK633884.1	429	2
OK633884.1	430	2
OK633884.1	431	2
OK633884.1	432	2
OK633884.1	433	2
OK633884.1	434	2
OK633884.1	435	2
OK633884.1	436	2
OK633884.1	437	2
OK633884.1	438	2
OK633884.1	439	2
OK633884.1	440	2
OK633884.1	441	2
OK633884.1	442	2
OK633884.1	443	2
OK633884.1	444	2
OK633884.1	445	2
OK633884.1	446	2
OK633884.1	447	2
OK633884.1	448	2
OK633884.1	449	2
OK633884.1	450	2
OK633884.1	451	2
OK633884.1	452	2
OK633884.1	453	3
OK633884.1	454	3
OK633884.1	455	2
OK633884.1	456	2
OK633884.1	457	2
OK633884.1	458	2
OK633884.1	459	2
OK633884.1	460	2
OK633884.1	461	2
OK633884.1	462	2
OK633884.1	463	2
OK633884.1	464	2
OK633884.1	465	2
OK633884.1	466	2
OK633884.1	467	2
OK633884.1	468	2
OK633884.1	469	2
OK633884.1	470	2
OK633884.1	471	2
OK633884.1	472	2
OK633884.1	473	2
OK633884.1	474	2
OK633884.1	475	2
OK633884.1	476	2
OK633884.1	477	2
OK633884.1	478	2
OK633884.1	479	1
OK633884.1	480	1
OK633884.1	481	1
OK633884.1	482	1
OK633884.1	483	1
OK633884.1	484	1
OK633884.1	485	1
OK633884.1	486	1
OK633884.1	487	1
OK633884.1	488	1
OK633884.1	489	1
OK633884.1	490	1
OK633884.1	491	1
OK633884.1	492	1
OK633884.1	493	1
OK633884.1	494	1
OK633884.1	495	1
OK633884.1	496	1
OK633884.1	497	1
OK633884.1	498	1
OK633884.1	499	1
OK633884.1	500	1
OK633884.1	501	1
OK633884.1	502	1
OK633884.1	503	1
OK633884.1	504	1
OK633884.1	505	1
OK633884.1	506	1
OK633884.1	507	1
OK633884.1	508	1
OK633884.1	509	1
OK633884.1	510	1
OK633884.1	511	1
OK633884.1	512	2
OK633884.1	513	2
OK633884.1	514	2
OK633884.1	515	2
OK633884.1	516	2
OK633884.1	517	2
OK633884.1	518	2
OK633884.1	519	2
OK633884.1	520	2
OK633884.1	521	2
OK633884.1	522	2
OK633884.1	523	4
OK633884.1	524	4
OK633884.1	525	4
OK633884.1	526	4
OK633884.1	527	4
OK633884.1	528	3
OK633884.1	529	3
OK633884.1	530	3
OK633884.1	531	3
OK633884.1	532	3
