#CHROM	POS	data/genomics/sample15/alignment.bam
OK633884.1	1	0
OK633884.1	2	0
OK633884.1	3	0
OK633884.1	4	0
OK633884.1	5	0
OK633884.1	6	0
OK633884.1	7	0
OK633884.1	8	0
OK633884.1	9	0
OK633884.1	10	0
OK633884.1	11	0
OK633884.1	12	0
OK633884.1	13	0
OK633884.1	14	0
OK633884.1	15	0
OK633884.1	16	0
OK633884.1	17	0
OK633884.1	18	0
OK633884.1	19	0
OK633884.1	20	0
OK633884.1	21	0
OK633884.1	22	0
OK633884.1	23	0
OK633884.1	24	0
OK633884.1	25	0
OK633884.1	26	0
OK633884.1	27	0
OK633884.1	28	0
OK633884.1	29	0
OK633884.1	30	0
OK633884.1	31	0
OK633884.1	32	0
OK633884.1	33	0
OK633884.1	34	0
OK633884.1	35	0
OK633884.1	36	0
OK633884.1	37	0
OK633884.1	38	0
OK633884.1	39	0
OK633884.1	40	0
OK633884.1	41	0
OK633884.1	42	0
OK633884.1	43	0
OK633884.1	44	0
OK633884.1	45	0
OK633884.1	46	0
OK633884.1	47	0
OK633884.1	48	0
OK633884.1	49	0
OK633884.1	50	0
OK633884.1	51	0
OK633884.1	52	0
OK633884.1	53	0
OK633884.1	54	0
OK633884.1	55	0
OK633884.1	56	0
OK633884.1	57	0
OK633884.1	58	0
OK633884.1	59	0
OK633884.1	60	0
OK633884.1	61	0
OK633884.1	62	0
OK633884.1	63	0
OK633884.1	64	0
OK633884.1	65	0
OK633884.1	66	0
OK633884.1	67	0
OK633884.1	68	0
OK633884.1	69	0
OK633884.1	70	0
OK633884.1	71	0
OK633884.1	72	0
OK633884.1	73	0
OK633884.1	74	0
OK633884.1	75	0
OK633884.1	76	0
OK633884.1	77	0
OK633884.1	78	0
OK633884.1	79	0
OK633884.1	80	0
OK633884.1	81	0
OK633884.1	82	0
OK633884.1	83	0
OK633884.1	84	0
OK633884.1	85	0
OK633884.1	86	0
OK633884.1	87	0
OK633884.1	88	0
OK633884.1	89	0
OK633884.1	90	0
OK633884.1	91	0
OK633884.1	92	0
OK633884.1	93	0
OK633884.1	94	0
OK633884.1	95	0
OK633884.1	96	0
OK633884.1	97	0
OK633884.1	98	0
OK633884.1	99	0
OK633884.1	100	0
OK633884.1	101	0
OK633884.1	102	0
OK633884.1	103	0
OK633884.1	104	0
OK633884.1	105	0
OK633884.1	106	0
OK633884.1	107	0
OK633884.1	108	0
OK633884.1	109	0
OK633884.1	110	0
OK633884.1	111	0
OK633884.1	112	0
OK633884.1	113	0
OK633884.1	114	0
OK633884.1	115	0
OK633884.1	116	0
OK633884.1	117	0
OK633884.1	118	0
OK633884.1	119	0
OK633884.1	120	0
OK633884.1	121	0
OK633884.1	122	0
OK633884.1	123	0
OK633884.1	124	0
OK633884.1	125	0
OK633884.1	126	0
OK633884.1	127	0
OK633884.1	128	0
OK633884.1	129	0
OK633884.1	130	0
OK633884.1	131	0
OK633884.1	132	0
OK633884.1	133	0
OK633884.1	134	0
OK633884.1	135	0
OK633884.1	136	0
OK633884.1	137	0
OK633884.1	138	0
OK633884.1	139	0
OK633884.1	140	0
OK633884.1	141	0
OK633884.1	142	0
OK633884.1	143	0
OK633884.1	144	0
OK633884.1	145	0
OK633884.1	146	0
OK633884.1	147	0
OK633884.1	148	0
OK633884.1	149	0
OK633884.1	150	0
OK633884.1	151	0
OK633884.1	152	0
OK633884.1	153	0
OK633884.1	154	0
OK633884.1	155	0
OK633884.1	156	0
OK633884.1	157	0
OK633884.1	158	0
OK633884.1	159	0
OK633884.1	160	0
OK633884.1	161	0
OK633884.1	162	0
OK633884.1	163	0
OK633884.1	164	0
OK633884.1	165	0
OK633884.1	166	0
OK633884.1	167	0
OK633884.1	168	0
OK633884.1	169	0
OK633884.1	170	0
OK633884.1	171	0
OK633884.1	172	0
OK633884.1	173	0
OK633884.1	174	0
OK633884.1	175	0
OK633884.1	176	0
OK633884.1	177	0
OK633884.1	178	0
OK633884.1	179	0
OK633884.1	180	0
OK633884.1	181	0
OK633884.1	182	0
OK633884.1	183	0
OK633884.1	184	0
OK633884.1	185	0
OK633884.1	186	0
OK633884.1	187	0
OK633884.1	188	0
OK633884.1	189	0
OK633884.1	190	0
OK633884.1	191	0
OK633884.1	192	0
OK633884.1	193	0
OK633884.1	194	0
OK633884.1	195	0
OK633884.1	196	0
OK633884.1	197	0
OK633884.1	198	0
OK633884.1	199	0
OK633884.1	200	0
OK633884.1	201	0
OK633884.1	202	0
OK633884.1	203	0
OK633884.1	204	0
OK633884.1	205	0
OK633884.1	206	0
OK633884.1	207	0
OK633884.1	208	0
OK633884.1	209	0
OK633884.1	210	0
OK633884.1	211	0
OK633884.1	212	0
OK633884.1	213	0
OK633884.1	214	0
OK633884.1	215	0
OK633884.1	216	0
OK633884.1	217	0
OK633884.1	218	0
OK633884.1	219	0
OK633884.1	220	0
OK633884.1	221	0
OK633884.1	222	0
OK633884.1	223	0
OK633884.1	224	0
OK633884.1	225	0
OK633884.1	226	0
OK633884.1	227	0
OK633884.1	228	0
OK633884.1	229	0
OK633884.1	230	0
OK633884.1	231	0
OK633884.1	232	0
OK633884.1	233	0
OK633884.1	234	0
OK633884.1	235	0
OK633884.1	236	0
OK633884.1	237	0
OK633884.1	238	0
OK633884.1	239	0
OK633884.1	240	0
OK633884.1	241	0
OK633884.1	242	0
OK633884.1	243	0
OK633884.1	244	0
OK633884.1	245	0
OK633884.1	246	0
OK633884.1	247	0
OK633884.1	248	0
OK633884.1	249	0
OK633884.1	250	0
OK633884.1	251	0
OK633884.1	252	0
OK633884.1	253	0
OK633884.1	254	0
OK633884.1	255	0
OK633884.1	256	0
OK633884.1	257	1
OK633884.1	258	1
OK633884.1	259	1
OK633884.1	260	1
OK633884.1	261	1
OK633884.1	262	1
OK633884.1	263	1
OK633884.1	264	1
OK633884.1	265	1
OK633884.1	266	1
OK633884.1	267	1
OK633884.1	268	1
OK633884.1	269	1
OK633884.1	270	1
OK633884.1	271	1
OK633884.1	272	1
OK633884.1	273	1
OK633884.1	274	2
OK633884.1	275	2
OK633884.1	276	2
OK633884.1	277	2
OK633884.1	278	2
OK633884.1	279	2
OK633884.1	280	2
OK633884.1	281	2
OK633884.1	282	2
OK633884.1	283	2
OK633884.1	284	2
OK633884.1	285	2
OK633884.1	286	2
OK633884.1	287	2
OK633884.1	288	2
OK633884.1	289	2
OK633884.1	290	2
OK633884.1	291	2
OK633884.1	292	2
OK633884.1	293	2
OK633884.1	294	2
OK633884.1	295	2
OK633884.1	296	2
OK633884.1	297	2
OK633884.1	298	2
OK633884.1	299	2
OK633884.1	300	2
OK633884.1	301	2
OK633884.1	302	2
OK633884.1	303	2
OK633884.1	304	2
OK633884.1	305	2
OK633884.1	306	2
OK633884.1	307	2
OK633884.1	308	2
OK633884.1	309	2
OK633884.1	310	2
OK633884.1	311	2
OK633884.1	312	2
OK633884.1	313	2
OK633884.1	314	2
OK633884.1	315	2
OK633884.1	316	2
OK633884.1	317	2
OK633884.1	318	2
OK633884.1	319	2
OK633884.1	320	2
OK633884.1	321	2
OK633884.1	322	2
OK633884.1	323	2
OK633884.1	324	2
OK633884.1	325	2
OK633884.1	326	2
OK633884.1	327	2
OK633884.1	328	2
OK633884.1	329	2
OK633884.1	330	2
OK633884.1	331	2
OK633884.1	332	1
OK633884.1	333	1
OK633884.1	334	1
OK633884.1	335	1
OK633884.1	336	1
OK633884.1	337	1
OK633884.1	338	1
OK633884.1	339	1
OK633884.1	340	1
OK633884.1	341	1
OK633884.1	342	1
OK633884.1	343	1
OK633884.1	344	1
OK633884.1	345	1
OK633884.1	346	1
OK633884.1	347	1
OK633884.1	348	1
OK633884.1	349	0
OK633884.1	350	0
OK633884.1	351	0
OK633884.1	352	0
OK633884.1	353	0
OK633884.1	354	0
OK633884.1	355	0
OK633884.1	356	0
OK633884.1	357	0
OK633884.1	358	0
OK633884.1	359	0
OK633884.1	360	0
OK633884.1	361	0
OK633884.1	362	0
OK633884.1	363	0
OK633884.1	364	0
OK633884.1	365	0
OK633884.1	366	0
OK633884.1	367	0
OK633884.1	368	0
OK633884.1	369	0
OK633884.1	370	0
OK633884.1	371	0
OK633884.1	372	0
OK633884.1	373	0
OK633884.1	374	0
OK633884.1	375	0
OK633884.1	376	0
OK633884.1	377	0
OK633884.1	378	0
OK633884.1	379	0
OK633884.1	380	0
OK633884.1	381	0
OK633884.1	382	0
OK633884.1	383	0
OK633884.1	384	0
OK633884.1	385	0
OK633884.1	386	0
OK633884.1	387	0
OK633884.1	388	0
OK633884.1	389	0
OK633884.1	390	0
OK633884.1	391	0
OK633884.1	392	0
OK633884.1	393	0
OK633884.1	394	0
OK633884.1	395	0
OK633884.1	396	0
OK633884.1	397	0
OK633884.1	398	0
OK633884.1	399	0
OK633884.1	400	0
OK633884.1	401	0
OK633884.1	402	0
OK633884.1	403	0
OK633884.1	404	0
OK633884.1	405	0
OK633884.1	406	0
OK633884.1	407	0
OK633884.1	408	0
OK633884.1	409	0
OK633884.1	410	0
OK633884.1	411	0
OK633884.1	412	0
OK633884.1	413	0
OK633884.1	414	0
OK633884.1	415	0
OK633884.1	416	0
OK633884.1	417	0
OK633884.1	418	0
OK633884.1	419	0
OK633884.1	420	0
OK633884.1	421	0
OK633884.1	422	0
OK633884.1	423	0
OK633884.1	424	0
OK633884.1	425	0
OK633884.1	426	0
OK633884.1	427	0
OK633884.1	428	0
OK633884.1	429	0
OK633884.1	430	0
OK633884.1	431	0
OK633884.1	432	0
OK633884.1	433	0
OK633884.1	434	0
OK633884.1	435	0
OK633884.1	436	0
OK633884.1	437	0
OK633884.1	438	0
OK633884.1	439	0
OK633884.1	440	0
OK633884.1	441	0
OK633884.1	442	0
OK633884.1	443	0
OK633884.1	444	0
OK633884.1	445	0
OK633884.1	446	0
OK633884.1	447	0
OK633884.1	448	0
OK633884.1	449	0
OK633884.1	450	0
OK633884.1	451	0
OK633884.1	452	0
OK633884.1	453	0
OK633884.1	454	0
OK633884.1	455	0
OK633884.1	456	0
OK633884.1	457	0
OK633884.1	458	0
OK633884.1	459	0
OK633884.1	460	0
OK633884.1	461	0
OK633884.1	462	0
OK633884.1	463	0
OK633884.1	464	0
OK633884.1	465	0
OK633884.1	466	0
OK633884.1	467	0
OK633884.1	468	0
OK633884.1	469	0
OK633884.1	470	0
OK633884.1	471	0
OK633884.1	472	0
OK633884.1	473	0
OK633884.1	474	0
OK633884.1	475	0
OK633884.1	476	0
OK633884.1	477	0
OK633884.1	478	0
OK633884.1	479	0
OK633884.1	480	0
OK633884.1	481	0
OK633884.1	482	0
OK633884.1	483	0
OK633884.1	484	0
OK633884.1	485	0
OK633884.1	486	0
OK633884.1	487	0
OK633884.1	488	0
OK633884.1	489	0
OK633884.1	490	0
OK633884.1	491	0
OK633884.1	492	0
OK633884.1	493	0
OK633884.1	494	0
OK633884.1	495	0
OK633884.1	496	0
OK633884.1	497	0
OK633884.1	498	0
OK633884.1	499	0
OK633884.1	500	0
OK633884.1	501	0
OK633884.1	502	0
OK633884.1	503	0
OK633884.1	504	0
OK633884.1	505	0
OK633884.1	506	0
OK633884.1	507	0
OK633884.1	508	0
OK633884.1	509	0
OK633884.1	510	0
OK633884.1	511	0
OK633884.1	512	0
OK633884.1	513	0
OK633884.1	514	0
OK633884.1	515	0
OK633884.1	516	0
OK633884.1	517	0
OK633884.1	518	0
OK633884.1	519	0
OK633884.1	520	0
OK633884.1	521	0
OK633884.1	522	0
OK633884.1	523	0
OK633884.1	524	0
OK633884.1	525	0
OK633884.1	526	0
OK633884.1	527	0
OK633884.1	528	0
OK633884.1	529	0
OK633884.1	530	0
OK633884.1	531	0
OK633884.1	532	0
