#CHROM	POS	data/genomics/sample21/alignment.bam
OK633884.1	1	0
OK633884.1	2	0
OK633884.1	3	0
OK633884.1	4	0
OK633884.1	5	0
OK633884.1	6	0
OK633884.1	7	0
OK633884.1	8	0
OK633884.1	9	0
OK633884.1	10	0
OK633884.1	11	0
OK633884.1	12	0
OK633884.1	13	0
OK633884.1	14	0
OK633884.1	15	0
OK633884.1	16	0
OK633884.1	17	0
OK633884.1	18	0
OK633884.1	19	0
OK633884.1	20	0
OK633884.1	21	0
OK633884.1	22	0
OK633884.1	23	0
OK633884.1	24	0
OK633884.1	25	0
OK633884.1	26	0
OK633884.1	27	0
OK633884.1	28	0
OK633884.1	29	0
OK633884.1	30	0
OK633884.1	31	0
OK633884.1	32	0
OK633884.1	33	0
OK633884.1	34	0
OK633884.1	35	0
OK633884.1	36	0
OK633884.1	37	0
OK633884.1	38	0
OK633884.1	39	0
OK633884.1	40	0
OK633884.1	41	0
OK633884.1	42	0
OK633884.1	43	0
OK633884.1	44	0
OK633884.1	45	0
OK633884.1	46	0
OK633884.1	47	0
OK633884.1	48	0
OK633884.1	49	0
OK633884.1	50	0
OK633884.1	51	1
OK633884.1	52	1
OK633884.1	53	1
OK633884.1	54	1
OK633884.1	55	1
OK633884.1	56	1
OK633884.1	57	2
OK633884.1	58	2
OK633884.1	59	2
OK633884.1	60	2
OK633884.1	61	2
OK633884.1	62	2
OK633884.1	63	2
OK633884.1	64	2
OK633884.1	65	2
OK633884.1	66	2
OK633884.1	67	2
OK633884.1	68	2
OK633884.1	69	2
OK633884.1	70	2
OK633884.1	71	2
OK633884.1	72	2
OK633884.1	73	2
OK633884.1	74	2
OK633884.1	75	2
OK633884.1	76	2
OK633884.1	77	2
OK633884.1	78	2
OK633884.1	79	2
OK633884.1	80	2
OK633884.1	81	2
OK633884.1	82	2
OK633884.1	83	3
OK633884.1	84	3
OK633884.1	85	3
OK633884.1	86	3
OK633884.1	87	3
OK633884.1	88	3
OK633884.1	89	3
OK633884.1	90	3
OK633884.1	91	3
OK633884.1	92	3
OK633884.1	93	3
OK633884.1	94	3
OK633884.1	95	3
OK633884.1	96	3
OK633884.1	97	3
OK633884.1	98	3
OK633884.1	99	3
OK633884.1	100	3
OK633884.1	101	3
OK633884.1	102	3
OK633884.1	103	3
OK633884.1	104	3
OK633884.1	105	3
OK633884.1	106	3
OK633884.1	107	3
OK633884.1	108	3
OK633884.1	109	3
OK633884.1	110	3
OK633884.1	111	3
OK633884.1	112	3
OK633884.1	113	3
OK633884.1	114	3
OK633884.1	115	3
OK633884.1	116	3
OK633884.1	117	3
OK633884.1	118	3
OK633884.1	119	3
OK633884.1	120	3
OK633884.1	121	3
OK633884.1	122	4
OK633884.1	123	5
OK633884.1	124	5
OK633884.1	125	6
OK633884.1	126	6
OK633884.1	127	5
OK633884.1	128	5
OK633884.1	129	6
OK633884.1	130	6
OK633884.1	131	6
OK633884.1	132	6
OK633884.1	133	5
OK633884.1	134	5
OK633884.1	135	5
OK633884.1	136	5
OK633884.1	137	5
OK633884.1	138	5
OK633884.1	139	5
OK633884.1	140	5
OK633884.1	141	5
OK633884.1	142	5
OK633884.1	143	5
OK633884.1	144	5
OK633884.1	145	7
OK633884.1	146	9
OK633884.1	147	9
OK633884.1	148	9
OK633884.1	149	12
OK633884.1	150	12
OK633884.1	151	12
OK633884.1	152	12
OK633884.1	153	12
OK633884.1	154	12
OK633884.1	155	12
OK633884.1	156	12
OK633884.1	157	12
OK633884.1	158	12
OK633884.1	159	11
OK633884.1	160	11
OK633884.1	161	11
OK633884.1	162	11
OK633884.1	163	11
OK633884.1	164	11
OK633884.1	165	11
OK633884.1	166	11
OK633884.1	167	11
OK633884.1	168	11
OK633884.1	169	13
OK633884.1	170	14
OK633884.1	171	14
OK633884.1	172	14
OK633884.1	173	14
OK633884.1	174	14
OK633884.1	175	14
OK633884.1	176	14
OK633884.1	177	14
OK633884.1	178	15
OK633884.1	179	15
OK633884.1	180	15
OK633884.1	181	15
OK633884.1	182	15
OK633884.1	183	15
OK633884.1	184	15
OK633884.1	185	15
OK633884.1	186	15
OK633884.1	187	15
OK633884.1	188	16
OK633884.1	189	16
OK633884.1	190	16
OK633884.1	191	17
OK633884.1	192	17
OK633884.1	193	17
OK633884.1	194	17
OK633884.1	195	17
OK633884.1	196	17
OK633884.1	197	17
OK633884.1	198	16
OK633884.1	199	15
OK633884.1	200	16
OK633884.1	201	15
OK633884.1	202	15
OK633884.1	203	16
OK633884.1	204	16
OK633884.1	205	15
OK633884.1	206	15
OK633884.1	207	16
OK633884.1	208	16
OK633884.1	209	17
OK633884.1	210	17
OK633884.1	211	18
OK633884.1	212	18
OK633884.1	213	18
OK633884.1	214	18
OK633884.1	215	18
OK633884.1	216	18
OK633884.1	217	18
OK633884.1	218	18
OK633884.1	219	19
OK633884.1	220	19
OK633884.1	221	17
OK633884.1	222	15
OK633884.1	223	15
OK633884.1	224	15
OK633884.1	225	12
OK633884.1	226	12
OK633884.1	227	12
OK633884.1	228	12
OK633884.1	229	12
OK633884.1	230	12
OK633884.1	231	12
OK633884.1	232	12
OK633884.1	233	13
OK633884.1	234	13
OK633884.1	235	13
OK633884.1	236	13
OK633884.1	237	13
OK633884.1	238	13
OK633884.1	239	13
OK633884.1	240	13
OK633884.1	241	13
OK633884.1	242	16
OK633884.1	243	16
OK633884.1	244	16
OK633884.1	245	14
OK633884.1	246	13
OK633884.1	247	13
OK633884.1	248	13
OK633884.1	249	13
OK633884.1	250	13
OK633884.1	251	13
OK633884.1	252	13
OK633884.1	253	13
OK633884.1	254	12
OK633884.1	255	12
OK633884.1	256	12
OK633884.1	257	12
OK633884.1	258	12
OK633884.1	259	12
OK633884.1	260	12
OK633884.1	261	12
OK633884.1	262	12
OK633884.1	263	12
OK633884.1	264	11
OK633884.1	265	11
OK633884.1	266	11
OK633884.1	267	11
OK633884.1	268	11
OK633884.1	269	11
OK633884.1	270	11
OK633884.1	271	11
OK633884.1	272	11
OK633884.1	273	11
OK633884.1	274	11
OK633884.1	275	12
OK633884.1	276	11
OK633884.1	277	13
OK633884.1	278	13
OK633884.1	279	12
OK633884.1	280	12
OK633884.1	281	12
OK633884.1	282	12
OK633884.1	283	11
OK633884.1	284	11
OK633884.1	285	10
OK633884.1	286	10
OK633884.1	287	9
OK633884.1	288	9
OK633884.1	289	11
OK633884.1	290	13
OK633884.1	291	13
OK633884.1	292	13
OK633884.1	293	13
OK633884.1	294	13
OK633884.1	295	12
OK633884.1	296	12
OK633884.1	297	13
OK633884.1	298	13
OK633884.1	299	13
OK633884.1	300	15
OK633884.1	301	15
OK633884.1	302	15
OK633884.1	303	15
OK633884.1	304	15
OK633884.1	305	15
OK633884.1	306	15
OK633884.1	307	15
OK633884.1	308	16
OK633884.1	309	15
OK633884.1	310	15
OK633884.1	311	15
OK633884.1	312	15
OK633884.1	313	16
OK633884.1	314	16
OK633884.1	315	17
OK633884.1	316	17
OK633884.1	317	17
OK633884.1	318	14
OK633884.1	319	14
OK633884.1	320	15
OK633884.1	321	15
OK633884.1	322	15
OK633884.1	323	15
OK633884.1	324	15
OK633884.1	325	15
OK633884.1	326	15
OK633884.1	327	15
OK633884.1	328	15
OK633884.1	329	16
OK633884.1	330	17
OK633884.1	331	17
OK633884.1	332	17
OK633884.1	333	17
OK633884.1	334	17
OK633884.1	335	17
OK633884.1	336	17
OK633884.1	337	17
OK633884.1	338	17
OK633884.1	339	19
OK633884.1	340	19
OK633884.1	341	19
OK633884.1	342	19
OK633884.1	343	18
OK633884.1	344	19
OK633884.1	345	19
OK633884.1	346	19
OK633884.1	347	19
OK633884.1	348	19
OK633884.1	349	19
OK633884.1	350	19
OK633884.1	351	18
OK633884.1	352	18
OK633884.1	353	16
OK633884.1	354	17
OK633884.1	355	17
OK633884.1	356	18
OK633884.1	357	18
OK633884.1	358	18
OK633884.1	359	18
OK633884.1	360	18
OK633884.1	361	18
OK633884.1	362	18
OK633884.1	363	18
OK633884.1	364	18
OK633884.1	365	17
OK633884.1	366	15
OK633884.1	367	15
OK633884.1	368	15
OK633884.1	369	15
OK633884.1	370	15
OK633884.1	371	15
OK633884.1	372	15
OK633884.1	373	14
OK633884.1	374	14
OK633884.1	375	16
OK633884.1	376	14
OK633884.1	377	14
OK633884.1	378	14
OK633884.1	379	14
OK633884.1	380	14
OK633884.1	381	14
OK633884.1	382	14
OK633884.1	383	14
OK633884.1	384	13
OK633884.1	385	13
OK633884.1	386	13
OK633884.1	387	13
OK633884.1	388	13
OK633884.1	389	12
OK633884.1	390	12
OK633884.1	391	11
OK633884.1	392	11
OK633884.1	393	11
OK633884.1	394	12
OK633884.1	395	12
OK633884.1	396	11
OK633884.1	397	11
OK633884.1	398	12
OK633884.1	399	12
OK633884.1	400	12
OK633884.1	401	12
OK633884.1	402	12
OK633884.1	403	12
OK633884.1	404	12
OK633884.1	405	11
OK633884.1	406	10
OK633884.1	407	10
OK633884.1	408	11
OK633884.1	409	11
OK633884.1	410	11
OK633884.1	411	11
OK633884.1	412	11
OK633884.1	413	11
OK633884.1	414	11
OK633884.1	415	11
OK633884.1	416	11
OK633884.1	417	11
OK633884.1	418	11
OK633884.1	419	11
OK633884.1	420	10
OK633884.1	421	10
OK633884.1	422	11
OK633884.1	423	11
OK633884.1	424	11
OK633884.1	425	12
OK633884.1	426	12
OK633884.1	427	12
OK633884.1	428	12
OK633884.1	429	12
OK633884.1	430	11
OK633884.1	431	11
OK633884.1	432	10
OK633884.1	433	10
OK633884.1	434	10
OK633884.1	435	10
OK633884.1	436	10
OK633884.1	437	10
OK633884.1	438	10
OK633884.1	439	10
OK633884.1	440	10
OK633884.1	441	9
OK633884.1	442	10
OK633884.1	443	10
OK633884.1	444	10
OK633884.1	445	10
OK633884.1	446	10
OK633884.1	447	10
OK633884.1	448	10
OK633884.1	449	10
OK633884.1	450	11
OK633884.1	451	9
OK633884.1	452	11
OK633884.1	453	11
OK633884.1	454	11
OK633884.1	455	11
OK633884.1	456	11
OK633884.1	457	11
OK633884.1	458	11
OK633884.1	459	11
OK633884.1	460	11
OK633884.1	461	11
OK633884.1	462	11
OK633884.1	463	11
OK633884.1	464	11
OK633884.1	465	12
OK633884.1	466	12
OK633884.1	467	12
OK633884.1	468	12
OK633884.1	469	14
OK633884.1	470	13
OK633884.1	471	13
OK633884.1	472	13
OK633884.1	473	14
OK633884.1	474	13
OK633884.1	475	13
OK633884.1	476	13
OK633884.1	477	13
OK633884.1	478	14
OK633884.1	479	14
OK633884.1	480	14
OK633884.1	481	15
OK633884.1	482	15
OK633884.1	483	15
OK633884.1	484	14
OK633884.1	485	14
OK633884.1	486	14
OK633884.1	487	14
OK633884.1	488	14
OK633884.1	489	14
OK633884.1	490	14
OK633884.1	491	12
OK633884.1	492	13
OK633884.1	493	13
OK633884.1	494	13
OK633884.1	495	14
OK633884.1	496	14
OK633884.1	497	14
OK633884.1	498	13
OK633884.1	499	14
OK633884.1	500	14
OK633884.1	501	13
OK633884.1	502	13
OK633884.1	503	14
OK633884.1	504	14
OK633884.1	505	14
OK633884.1	506	14
OK633884.1	507	14
OK633884.1	508	15
OK633884.1	509	15
OK633884.1	510	15
OK633884.1	511	15
OK633884.1	512	15
OK633884.1	513	15
OK633884.1	514	15
OK633884.1	515	15
OK633884.1	516	16
OK633884.1	517	16
OK633884.1	518	15
OK633884.1	519	15
OK633884.1	520	15
OK633884.1	521	15
OK633884.1	522	15
OK633884.1	523	15
OK633884.1	524	15
OK633884.1	525	15
OK633884.1	526	14
OK633884.1	527	14
OK633884.1	528	14
OK633884.1	529	14
OK633884.1	530	14
OK633884.1	531	14
OK633884.1	532	14
