#CHROM	POS	data/genomics/sample28/alignment.bam
OK633884.1	1	0
OK633884.1	2	0
OK633884.1	3	0
OK633884.1	4	0
OK633884.1	5	0
OK633884.1	6	0
OK633884.1	7	0
OK633884.1	8	0
OK633884.1	9	0
OK633884.1	10	0
OK633884.1	11	0
OK633884.1	12	0
OK633884.1	13	0
OK633884.1	14	0
OK633884.1	15	0
OK633884.1	16	0
OK633884.1	17	0
OK633884.1	18	0
OK633884.1	19	0
OK633884.1	20	0
OK633884.1	21	0
OK633884.1	22	0
OK633884.1	23	0
OK633884.1	24	0
OK633884.1	25	0
OK633884.1	26	0
OK633884.1	27	0
OK633884.1	28	0
OK633884.1	29	0
OK633884.1	30	0
OK633884.1	31	0
OK633884.1	32	0
OK633884.1	33	0
OK633884.1	34	0
OK633884.1	35	0
OK633884.1	36	0
OK633884.1	37	0
OK633884.1	38	0
OK633884.1	39	0
OK633884.1	40	0
OK633884.1	41	0
OK633884.1	42	0
OK633884.1	43	0
OK633884.1	44	0
OK633884.1	45	0
OK633884.1	46	0
OK633884.1	47	0
OK633884.1	48	0
OK633884.1	49	0
OK633884.1	50	0
OK633884.1	51	0
OK633884.1	52	0
OK633884.1	53	0
OK633884.1	54	0
OK633884.1	55	0
OK633884.1	56	0
OK633884.1	57	0
OK633884.1	58	0
OK633884.1	59	0
OK633884.1	60	0
OK633884.1	61	0
OK633884.1	62	0
OK633884.1	63	0
OK633884.1	64	0
OK633884.1	65	0
OK633884.1	66	0
OK633884.1	67	0
OK633884.1	68	0
OK633884.1	69	0
OK633884.1	70	0
OK633884.1	71	0
OK633884.1	72	0
OK633884.1	73	0
OK633884.1	74	0
OK633884.1	75	0
OK633884.1	76	0
OK633884.1	77	0
OK633884.1	78	0
OK633884.1	79	0
OK633884.1	80	0
OK633884.1	81	0
OK633884.1	82	0
OK633884.1	83	1
OK633884.1	84	1
OK633884.1	85	1
OK633884.1	86	1
OK633884.1	87	1
OK633884.1	88	1
OK633884.1	89	1
OK633884.1	90	1
OK633884.1	91	1
OK633884.1	92	1
OK633884.1	93	1
OK633884.1	94	1
OK633884.1	95	1
OK633884.1	96	1
OK633884.1	97	1
OK633884.1	98	1
OK633884.1	99	2
OK633884.1	100	2
OK633884.1	101	2
OK633884.1	102	2
OK633884.1	103	2
OK633884.1	104	2
OK633884.1	105	2
OK633884.1	106	2
OK633884.1	107	2
OK633884.1	108	2
OK633884.1	109	2
OK633884.1	110	2
OK633884.1	111	2
OK633884.1	112	2
OK633884.1	113	2
OK633884.1	114	2
OK633884.1	115	2
OK633884.1	116	2
OK633884.1	117	2
OK633884.1	118	2
OK633884.1	119	2
OK633884.1	120	2
OK633884.1	121	2
OK633884.1	122	2
OK633884.1	123	2
OK633884.1	124	2
OK633884.1	125	2
OK633884.1	126	2
OK633884.1	127	2
OK633884.1	128	2
OK633884.1	129	2
OK633884.1	130	2
OK633884.1	131	2
OK633884.1	132	2
OK633884.1	133	2
OK633884.1	134	2
OK633884.1	135	2
OK633884.1	136	2
OK633884.1	137	2
OK633884.1	138	2
OK633884.1	139	2
OK633884.1	140	2
OK633884.1	141	2
OK633884.1	142	2
OK633884.1	143	2
OK633884.1	144	2
OK633884.1	145	2
OK633884.1	146	2
OK633884.1	147	2
OK633884.1	148	3
OK633884.1	149	3
OK633884.1	150	3
OK633884.1	151	3
OK633884.1	152	3
OK633884.1	153	3
OK633884.1	154	3
OK633884.1	155	3
OK633884.1	156	3
OK633884.1	157	3
OK633884.1	158	2
OK633884.1	159	2
OK633884.1	160	2
OK633884.1	161	2
OK633884.1	162	2
OK633884.1	163	2
OK633884.1	164	2
OK633884.1	165	2
OK633884.1	166	2
OK633884.1	167	2
OK633884.1	168	2
OK633884.1	169	2
OK633884.1	170	2
OK633884.1	171	2
OK633884.1	172	2
OK633884.1	173	2
OK633884.1	174	1
OK633884.1	175	1
OK633884.1	176	1
OK633884.1	177	1
OK633884.1	178	1
OK633884.1	179	1
OK633884.1	180	1
OK633884.1	181	1
OK633884.1	182	1
OK633884.1	183	1
OK633884.1	184	1
OK633884.1	185	1
OK633884.1	186	1
OK633884.1	187	1
OK633884.1	188	1
OK633884.1	189	1
OK633884.1	190	1
OK633884.1	191	1
OK633884.1	192	2
OK633884.1	193	2
OK633884.1	194	2
OK633884.1	195	2
OK633884.1	196	2
OK633884.1	197	2
OK633884.1	198	2
OK633884.1	199	2
OK633884.1	200	2
OK633884.1	201	2
OK633884.1	202	2
OK633884.1	203	2
OK633884.1	204	2
OK633884.1	205	2
OK633884.1	206	2
OK633884.1	207	2
OK633884.1	208	2
OK633884.1	209	2
OK633884.1	210	2
OK633884.1	211	2
OK633884.1	212	2
OK633884.1	213	2
OK633884.1	214	2
OK633884.1	215	2
OK633884.1	216	2
OK633884.1	217	2
OK633884.1	218	2
OK633884.1	219	2
OK633884.1	220	2
OK633884.1	221	2
OK633884.1	222	2
OK633884.1	223	1
OK633884.1	224	1
OK633884.1	225	1
OK633884.1	226	1
OK633884.1	227	1
OK633884.1	228	1
OK633884.1	229	1
OK633884.1	230	1
OK633884.1	231	1
OK633884.1	232	1
OK633884.1	233	1
OK633884.1	234	1
OK633884.1	235	1
OK633884.1	236	1
OK633884.1	237	1
OK633884.1	238	1
OK633884.1	239	1
OK633884.1	240	1
OK633884.1	241	1
OK633884.1	242	1
OK633884.1	243	2
OK633884.1	244	2
OK633884.1	245	2
OK633884.1	246	2
OK633884.1	247	2
OK633884.1	248	2
OK633884.1	249	2
OK633884.1	250	2
OK633884.1	251	2
OK633884.1	252	2
OK633884.1	253	2
OK633884.1	254	2
OK633884.1	255	2
OK633884.1	256	2
OK633884.1	257	2
OK633884.1	258	2
OK633884.1	259	2
OK633884.1	260	2
OK633884.1	261	2
OK633884.1	262	2
OK633884.1	263	2
OK633884.1	264	2
OK633884.1	265	2
OK633884.1	266	2
OK633884.1	267	1
OK633884.1	268	1
OK633884.1	269	1
OK633884.1	270	1
OK633884.1	271	1
OK633884.1	272	1
OK633884.1	273	1
OK633884.1	274	1
OK633884.1	275	1
OK633884.1	276	1
OK633884.1	277	1
OK633884.1	278	1
OK633884.1	279	1
OK633884.1	280	1
OK633884.1	281	1
OK633884.1	282	1
OK633884.1	283	1
OK633884.1	284	1
OK633884.1	285	2
OK633884.1	286	2
OK633884.1	287	2
OK633884.1	288	2
OK633884.1	289	2
OK633884.1	290	2
OK633884.1	291	2
OK633884.1	292	2
OK633884.1	293	2
OK633884.1	294	2
OK633884.1	295	2
OK633884.1	296	2
OK633884.1	297	2
OK633884.1	298	2
OK633884.1	299	2
OK633884.1	300	2
OK633884.1	301	2
OK633884.1	302	2
OK633884.1	303	2
OK633884.1	304	2
OK633884.1	305	2
OK633884.1	306	2
OK633884.1	307	2
OK633884.1	308	2
OK633884.1	309	2
OK633884.1	310	2
OK633884.1	311	2
OK633884.1	312	3
OK633884.1	313	3
OK633884.1	314	4
OK633884.1	315	4
OK633884.1	316	4
OK633884.1	317	4
OK633884.1	318	3
OK633884.1	319	3
OK633884.1	320	3
OK633884.1	321	3
OK633884.1	322	3
OK633884.1	323	3
OK633884.1	324	3
OK633884.1	325	3
OK633884.1	326	3
OK633884.1	327	3
OK633884.1	328	4
OK633884.1	329	4
OK633884.1	330	4
OK633884.1	331	4
OK633884.1	332	4
OK633884.1	333	4
OK633884.1	334	4
OK633884.1	335	4
OK633884.1	336	4
OK633884.1	337	4
OK633884.1	338	4
OK633884.1	339	5
OK633884.1	340	5
OK633884.1	341	5
OK633884.1	342	5
OK633884.1	343	5
OK633884.1	344	5
OK633884.1	345	5
OK633884.1	346	5
OK633884.1	347	5
OK633884.1	348	5
OK633884.1	349	5
OK633884.1	350	5
OK633884.1	351	5
OK633884.1	352	5
OK633884.1	353	5
OK633884.1	354	5
OK633884.1	355	6
OK633884.1	356	6
OK633884.1	357	6
OK633884.1	358	6
OK633884.1	359	6
OK633884.1	360	5
OK633884.1	361	5
OK633884.1	362	5
OK633884.1	363	5
OK633884.1	364	5
OK633884.1	365	6
OK633884.1	366	6
OK633884.1	367	6
OK633884.1	368	6
OK633884.1	369	6
OK633884.1	370	6
OK633884.1	371	6
OK633884.1	372	6
OK633884.1	373	6
OK633884.1	374	6
OK633884.1	375	6
OK633884.1	376	6
OK633884.1	377	6
OK633884.1	378	6
OK633884.1	379	6
OK633884.1	380	6
OK633884.1	381	6
OK633884.1	382	6
OK633884.1	383	6
OK633884.1	384	6
OK633884.1	385	6
OK633884.1	386	6
OK633884.1	387	5
OK633884.1	388	5
OK633884.1	389	4
OK633884.1	390	4
OK633884.1	391	4
OK633884.1	392	4
OK633884.1	393	4
OK633884.1	394	4
OK633884.1	395	5
OK633884.1	396	5
OK633884.1	397	5
OK633884.1	398	5
OK633884.1	399	5
OK633884.1	400	5
OK633884.1	401	5
OK633884.1	402	5
OK633884.1	403	4
OK633884.1	404	4
OK633884.1	405	4
OK633884.1	406	4
OK633884.1	407	4
OK633884.1	408	4
OK633884.1	409	4
OK633884.1	410	4
OK633884.1	411	4
OK633884.1	412	4
OK633884.1	413	4
OK633884.1	414	3
OK633884.1	415	3
OK633884.1	416	3
OK633884.1	417	3
OK633884.1	418	3
OK633884.1	419	3
OK633884.1	420	3
OK633884.1	421	4
OK633884.1	422	4
OK633884.1	423	4
OK633884.1	424	4
OK633884.1	425	4
OK633884.1	426	4
OK633884.1	427	4
OK633884.1	428	4
OK633884.1	429	4
OK633884.1	430	3
OK633884.1	431	3
OK633884.1	432	3
OK633884.1	433	3
OK633884.1	434	2
OK633884.1	435	2
OK633884.1	436	2
OK633884.1	437	2
OK633884.1	438	2
OK633884.1	439	2
OK633884.1	440	2
OK633884.1	441	3
OK633884.1	442	3
OK633884.1	443	3
OK633884.1	444	3
OK633884.1	445	3
OK633884.1	446	4
OK633884.1	447	5
OK633884.1	448	5
OK633884.1	449	5
OK633884.1	450	5
OK633884.1	451	5
OK633884.1	452	5
OK633884.1	453	5
OK633884.1	454	5
OK633884.1	455	5
OK633884.1	456	5
OK633884.1	457	5
OK633884.1	458	5
OK633884.1	459	5
OK633884.1	460	5
OK633884.1	461	5
OK633884.1	462	5
OK633884.1	463	5
OK633884.1	464	6
OK633884.1	465	6
OK633884.1	466	6
OK633884.1	467	6
OK633884.1	468	6
OK633884.1	469	6
OK633884.1	470	5
OK633884.1	471	5
OK633884.1	472	5
OK633884.1	473	5
OK633884.1	474	5
OK633884.1	475	5
OK633884.1	476	5
OK633884.1	477	5
OK633884.1	478	6
OK633884.1	479	7
OK633884.1	480	8
OK633884.1	481	8
OK633884.1	482	8
OK633884.1	483	8
OK633884.1	484	8
OK633884.1	485	8
OK633884.1	486	8
OK633884.1	487	8
OK633884.1	488	8
OK633884.1	489	8
OK633884.1	490	8
OK633884.1	491	8
OK633884.1	492	8
OK633884.1	493	8
OK633884.1	494	8
OK633884.1	495	8
OK633884.1	496	7
OK633884.1	497	7
OK633884.1	498	7
OK633884.1	499	7
OK633884.1	500	8
OK633884.1	501	8
OK633884.1	502	8
OK633884.1	503	8
OK633884.1	504	8
OK633884.1	505	8
OK633884.1	506	8
OK633884.1	507	8
OK633884.1	508	8
OK633884.1	509	8
OK633884.1	510	8
OK633884.1	511	8
OK633884.1	512	8
OK633884.1	513	8
OK633884.1	514	8
OK633884.1	515	8
OK633884.1	516	7
OK633884.1	517	7
OK633884.1	518	7
OK633884.1	519	7
OK633884.1	520	7
OK633884.1	521	6
OK633884.1	522	5
OK633884.1	523	5
OK633884.1	524	5
OK633884.1	525	5
OK633884.1	526	5
OK633884.1	527	5
OK633884.1	528	5
OK633884.1	529	5
OK633884.1	530	5
OK633884.1	531	5
OK633884.1	532	5
