#CHROM	POS	data/genomics/sample23/alignment.bam
OK633884.1	1	0
OK633884.1	2	0
OK633884.1	3	0
OK633884.1	4	0
OK633884.1	5	0
OK633884.1	6	0
OK633884.1	7	0
OK633884.1	8	0
OK633884.1	9	0
OK633884.1	10	0
OK633884.1	11	0
OK633884.1	12	0
OK633884.1	13	0
OK633884.1	14	0
OK633884.1	15	0
OK633884.1	16	0
OK633884.1	17	0
OK633884.1	18	0
OK633884.1	19	0
OK633884.1	20	0
OK633884.1	21	0
OK633884.1	22	0
OK633884.1	23	0
OK633884.1	24	0
OK633884.1	25	0
OK633884.1	26	0
OK633884.1	27	0
OK633884.1	28	0
OK633884.1	29	0
OK633884.1	30	0
OK633884.1	31	0
OK633884.1	32	0
OK633884.1	33	0
OK633884.1	34	0
OK633884.1	35	0
OK633884.1	36	0
OK633884.1	37	0
OK633884.1	38	0
OK633884.1	39	0
OK633884.1	40	0
OK633884.1	41	0
OK633884.1	42	0
OK633884.1	43	0
OK633884.1	44	1
OK633884.1	45	1
OK633884.1	46	1
OK633884.1	47	1
OK633884.1	48	1
OK633884.1	49	1
OK633884.1	50	1
OK633884.1	51	1
OK633884.1	52	1
OK633884.1	53	1
OK633884.1	54	1
OK633884.1	55	1
OK633884.1	56	1
OK633884.1	57	2
OK633884.1	58	2
OK633884.1	59	2
OK633884.1	60	2
OK633884.1	61	2
OK633884.1	62	2
OK633884.1	63	2
OK633884.1	64	2
OK633884.1	65	2
OK633884.1	66	2
OK633884.1	67	2
OK633884.1	68	2
OK633884.1	69	2
OK633884.1	70	2
OK633884.1	71	2
OK633884.1	72	2
OK633884.1	73	2
OK633884.1	74	2
OK633884.1	75	2
OK633884.1	76	2
OK633884.1	77	2
OK633884.1	78	2
OK633884.1	79	2
OK633884.1	80	2
OK633884.1	81	2
OK633884.1	82	2
OK633884.1	83	2
OK633884.1	84	2
OK633884.1	85	2
OK633884.1	86	2
OK633884.1	87	2
OK633884.1	88	2
OK633884.1	89	2
OK633884.1	90	2
OK633884.1	91	2
OK633884.1	92	2
OK633884.1	93	2
OK633884.1	94	2
OK633884.1	95	2
OK633884.1	96	2
OK633884.1	97	2
OK633884.1	98	2
OK633884.1	99	3
OK633884.1	100	3
OK633884.1	101	3
OK633884.1	102	3
OK633884.1	103	3
OK633884.1	104	3
OK633884.1	105	3
OK633884.1	106	3
OK633884.1	107	3
OK633884.1	108	3
OK633884.1	109	3
OK633884.1	110	3
OK633884.1	111	3
OK633884.1	112	3
OK633884.1	113	3
OK633884.1	114	3
OK633884.1	115	3
OK633884.1	116	3
OK633884.1	117	3
OK633884.1	118	3
OK633884.1	119	3
OK633884.1	120	2
OK633884.1	121	2
OK633884.1	122	2
OK633884.1	123	2
OK633884.1	124	2
OK633884.1	125	2
OK633884.1	126	2
OK633884.1	127	2
OK633884.1	128	2
OK633884.1	129	2
OK633884.1	130	2
OK633884.1	131	2
OK633884.1	132	2
OK633884.1	133	1
OK633884.1	134	1
OK633884.1	135	1
OK633884.1	136	1
OK633884.1	137	1
OK633884.1	138	1
OK633884.1	139	1
OK633884.1	140	1
OK633884.1	141	1
OK633884.1	142	1
OK633884.1	143	1
OK633884.1	144	1
OK633884.1	145	4
OK633884.1	146	4
OK633884.1	147	5
OK633884.1	148	5
OK633884.1	149	5
OK633884.1	150	5
OK633884.1	151	5
OK633884.1	152	5
OK633884.1	153	6
OK633884.1	154	6
OK633884.1	155	6
OK633884.1	156	6
OK633884.1	157	6
OK633884.1	158	6
OK633884.1	159	6
OK633884.1	160	6
OK633884.1	161	6
OK633884.1	162	6
OK633884.1	163	6
OK633884.1	164	6
OK633884.1	165	6
OK633884.1	166	6
OK633884.1	167	6
OK633884.1	168	6
OK633884.1	169	9
OK633884.1	170	9
OK633884.1	171	9
OK633884.1	172	9
OK633884.1	173	9
OK633884.1	174	9
OK633884.1	175	8
OK633884.1	176	8
OK633884.1	177	8
OK633884.1	178	8
OK633884.1	179	8
OK633884.1	180	8
OK633884.1	181	8
OK633884.1	182	8
OK633884.1	183	8
OK633884.1	184	8
OK633884.1	185	8
OK633884.1	186	8
OK633884.1	187	8
OK633884.1	188	8
OK633884.1	189	8
OK633884.1	190	8
OK633884.1	191	8
OK633884.1	192	8
OK633884.1	193	9
OK633884.1	194	9
OK633884.1	195	9
OK633884.1	196	9
OK633884.1	197	9
OK633884.1	198	9
OK633884.1	199	9
OK633884.1	200	9
OK633884.1	201	9
OK633884.1	202	9
OK633884.1	203	9
OK633884.1	204	10
OK633884.1	205	10
OK633884.1	206	10
OK633884.1	207	10
OK633884.1	208	10
OK633884.1	209	13
OK633884.1	210	13
OK633884.1	211	13
OK633884.1	212	13
OK633884.1	213	14
OK633884.1	214	14
OK633884.1	215	14
OK633884.1	216	14
OK633884.1	217	14
OK633884.1	218	14
OK633884.1	219	14
OK633884.1	220	14
OK633884.1	221	11
OK633884.1	222	11
OK633884.1	223	10
OK633884.1	224	10
OK633884.1	225	11
OK633884.1	226	11
OK633884.1	227	11
OK633884.1	228	11
OK633884.1	229	10
OK633884.1	230	10
OK633884.1	231	10
OK633884.1	232	10
OK633884.1	233	12
OK633884.1	234	12
OK633884.1	235	12
OK633884.1	236	12
OK633884.1	237	12
OK633884.1	238	12
OK633884.1	239	12
OK633884.1	240	12
OK633884.1	241	13
OK633884.1	242	13
OK633884.1	243	14
OK633884.1	244	14
OK633884.1	245	11
OK633884.1	246	11
OK633884.1	247	11
OK633884.1	248	11
OK633884.1	249	11
OK633884.1	250	11
OK633884.1	251	11
OK633884.1	252	11
OK633884.1	253	11
OK633884.1	254	11
OK633884.1	255	11
OK633884.1	256	11
OK633884.1	257	12
OK633884.1	258	12
OK633884.1	259	12
OK633884.1	260	12
OK633884.1	261	12
OK633884.1	262	12
OK633884.1	263	12
OK633884.1	264	12
OK633884.1	265	12
OK633884.1	266	12
OK633884.1	267	12
OK633884.1	268	12
OK633884.1	269	11
OK633884.1	270	11
OK633884.1	271	11
OK633884.1	272	11
OK633884.1	273	11
OK633884.1	274	11
OK633884.1	275	12
OK633884.1	276	12
OK633884.1	277	12
OK633884.1	278	12
OK633884.1	279	12
OK633884.1	280	11
OK633884.1	281	12
OK633884.1	282	12
OK633884.1	283	12
OK633884.1	284	12
OK633884.1	285	9
OK633884.1	286	9
OK633884.1	287	9
OK633884.1	288	9
OK633884.1	289	8
OK633884.1	290	8
OK633884.1	291	8
OK633884.1	292	8
OK633884.1	293	8
OK633884.1	294	8
OK633884.1	295	8
OK633884.1	296	9
OK633884.1	297	9
OK633884.1	298	10
OK633884.1	299	10
OK633884.1	300	10
OK633884.1	301	9
OK633884.1	302	9
OK633884.1	303	9
OK633884.1	304	9
OK633884.1	305	9
OK633884.1	306	9
OK633884.1	307	9
OK633884.1	308	9
OK633884.1	309	7
OK633884.1	310	7
OK633884.1	311	7
OK633884.1	312	7
OK633884.1	313	7
OK633884.1	314	7
OK633884.1	315	7
OK633884.1	316	7
OK633884.1	317	6
OK633884.1	318	6
OK633884.1	319	5
OK633884.1	320	5
OK633884.1	321	5
OK633884.1	322	5
OK633884.1	323	5
OK633884.1	324	6
OK633884.1	325	6
OK633884.1	326	6
OK633884.1	327	6
OK633884.1	328	6
OK633884.1	329	7
OK633884.1	330	7
OK633884.1	331	7
OK633884.1	332	7
OK633884.1	333	6
OK633884.1	334	6
OK633884.1	335	6
OK633884.1	336	6
OK633884.1	337	6
OK633884.1	338	6
OK633884.1	339	6
OK633884.1	340	6
OK633884.1	341	6
OK633884.1	342	6
OK633884.1	343	6
OK633884.1	344	6
OK633884.1	345	6
OK633884.1	346	6
OK633884.1	347	6
OK633884.1	348	6
OK633884.1	349	6
OK633884.1	350	6
OK633884.1	351	5
OK633884.1	352	5
OK633884.1	353	5
OK633884.1	354	5
OK633884.1	355	5
OK633884.1	356	5
OK633884.1	357	4
OK633884.1	358	4
OK633884.1	359	4
OK633884.1	360	4
OK633884.1	361	4
OK633884.1	362	4
OK633884.1	363	4
OK633884.1	364	4
OK633884.1	365	4
OK633884.1	366	4
OK633884.1	367	4
OK633884.1	368	4
OK633884.1	369	4
OK633884.1	370	4
OK633884.1	371	4
OK633884.1	372	3
OK633884.1	373	3
OK633884.1	374	2
OK633884.1	375	2
OK633884.1	376	2
OK633884.1	377	2
OK633884.1	378	2
OK633884.1	379	2
OK633884.1	380	2
OK633884.1	381	2
OK633884.1	382	2
OK633884.1	383	2
OK633884.1	384	2
OK633884.1	385	2
OK633884.1	386	2
OK633884.1	387	2
OK633884.1	388	2
OK633884.1	389	2
OK633884.1	390	2
OK633884.1	391	2
OK633884.1	392	2
OK633884.1	393	1
OK633884.1	394	1
OK633884.1	395	1
OK633884.1	396	1
OK633884.1	397	1
OK633884.1	398	1
OK633884.1	399	1
OK633884.1	400	1
OK633884.1	401	1
OK633884.1	402	1
OK633884.1	403	1
OK633884.1	404	1
OK633884.1	405	0
OK633884.1	406	0
OK633884.1	407	0
OK633884.1	408	0
OK633884.1	409	0
OK633884.1	410	0
OK633884.1	411	0
OK633884.1	412	0
OK633884.1	413	0
OK633884.1	414	0
OK633884.1	415	0
OK633884.1	416	0
OK633884.1	417	0
OK633884.1	418	0
OK633884.1	419	0
OK633884.1	420	0
OK633884.1	421	0
OK633884.1	422	0
OK633884.1	423	0
OK633884.1	424	0
OK633884.1	425	0
OK633884.1	426	0
OK633884.1	427	0
OK633884.1	428	0
OK633884.1	429	0
OK633884.1	430	0
OK633884.1	431	0
OK633884.1	432	0
OK633884.1	433	0
OK633884.1	434	0
OK633884.1	435	1
OK633884.1	436	1
OK633884.1	437	1
OK633884.1	438	1
OK633884.1	439	1
OK633884.1	440	1
OK633884.1	441	1
OK633884.1	442	1
OK633884.1	443	1
OK633884.1	444	1
OK633884.1	445	1
OK633884.1	446	1
OK633884.1	447	1
OK633884.1	448	1
OK633884.1	449	1
OK633884.1	450	1
OK633884.1	451	1
OK633884.1	452	1
OK633884.1	453	1
OK633884.1	454	1
OK633884.1	455	1
OK633884.1	456	1
OK633884.1	457	1
OK633884.1	458	2
OK633884.1	459	2
OK633884.1	460	2
OK633884.1	461	2
OK633884.1	462	2
OK633884.1	463	2
OK633884.1	464	2
OK633884.1	465	2
OK633884.1	466	2
OK633884.1	467	2
OK633884.1	468	2
OK633884.1	469	2
OK633884.1	470	2
OK633884.1	471	2
OK633884.1	472	2
OK633884.1	473	2
OK633884.1	474	2
OK633884.1	475	2
OK633884.1	476	2
OK633884.1	477	2
OK633884.1	478	2
OK633884.1	479	2
OK633884.1	480	2
OK633884.1	481	2
OK633884.1	482	3
OK633884.1	483	3
OK633884.1	484	3
OK633884.1	485	3
OK633884.1	486	3
OK633884.1	487	3
OK633884.1	488	3
OK633884.1	489	3
OK633884.1	490	3
OK633884.1	491	3
OK633884.1	492	3
OK633884.1	493	4
OK633884.1	494	5
OK633884.1	495	6
OK633884.1	496	6
OK633884.1	497	6
OK633884.1	498	6
OK633884.1	499	6
OK633884.1	500	6
OK633884.1	501	6
OK633884.1	502	6
OK633884.1	503	6
OK633884.1	504	6
OK633884.1	505	6
OK633884.1	506	6
OK633884.1	507	6
OK633884.1	508	6
OK633884.1	509	6
OK633884.1	510	6
OK633884.1	511	5
OK633884.1	512	5
OK633884.1	513	5
OK633884.1	514	5
OK633884.1	515	5
OK633884.1	516	5
OK633884.1	517	5
OK633884.1	518	5
OK633884.1	519	5
OK633884.1	520	5
OK633884.1	521	5
OK633884.1	522	5
OK633884.1	523	5
OK633884.1	524	5
OK633884.1	525	5
OK633884.1	526	5
OK633884.1	527	5
OK633884.1	528	5
OK633884.1	529	5
OK633884.1	530	5
OK633884.1	531	5
OK633884.1	532	5
